code,processed_code
"moves is rock, paper, scissors
print moves at random
player1 is com
player2 is human
players is 1, 2
print players at 0 moves at random
print players at 1 moves at random",% is % % % print % % % % is % % is % % is % % print % % % % % % print % % % % % % 
"moves is rock, paper, scissors
print moves at random
players is cpu, human
print players at 0 - moves at random
print players at 1 - moves at random",% is % % % print % % % % is % % print % % % - % % % print % % % - % % % 
"food is ask is Waiter: We have Pizza, Steak or Fish",% is ask is % % % % % % % 
"moves is rock, paper, scissors
print moves at random
players is 1, 2
print players at 0 moves at random",% is % % % print % % % % is % % print % % % % % % 
"UserInputs is ask Rock Paper or Scissors
UserInputs is Rock, Paper, Scissors
player2 is UserInputs",% is ask % % % % % is % % % % is % 
"UserInputs is ask Rock Paper or Scissors
UserInputs is Rock, Paper, Scissors
print UserInputs",% is ask % % % % % is % % % print % 
"UserInputs is ask Rock Paper or Scissors
UserInputs is Rock, Paper, Scissors
",% is ask % % % % % is % % % 
"UserInputs is Rock, Paper, Scissors
UserInputs is ask Rock Paper or Scissors
player2 is UserInputs",% is % % % % is ask % % % % % is % 
pet is ask is What is your,% is ask is % is % 
"value is ask Enter: 
value is value * 10
print 'the value of value is ' value",% is ask % % is % * % print % % % % is % % 
"drink1 is ask what drink will you be having
drink2 is ask what drink will you be having

print 'Great I will be back with one' drink1 'and one' drink2
print 5 minutes later",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % print % % % 
resturant is ask ,% is ask 
"resturant is ask where did you eat
print ' welcome to ' resturant
print name is John I well be serving you tonight",% is ask % % % % print % % % % % print % is % % % % % % % 
"word is ask What is your favourite word
print word *5
",% is ask % is % % % print % % 
"move is Rock, Paper, Scissors
player1 is move at random
player2 is ask make your move",% is % % % % is % % % % is ask % % % 
"print '5 times 5 is ' 5 * 5
repeat 9 times print '6 times 6 is ' 6 * 6",print % % % is % % * % % % % print % % % is % % * % 
"person is ask What was the customer name
print Hi person its nice to meet you",% is ask % % % % % print % % % % % % % 
"heads is correct
tails is incorrect
choice is ask Choose between heads or tails
print choice",% is % % is % % is ask % % % % % print % 
"
choice is ask Choose between heads or tail
heads is correct
tails is incorrect
print choice",% is ask % % % % % % is % % is % print % 
"
choice is ask Choose between heads or tail
heads is correct
tails is incorrect
if choice is heads print correct",% is ask % % % % % % is % % is % % % is % print % 
"choice is ask Choose between heads or tail
if choice is heads print correct",% is ask % % % % % % % is % print % 
"heads is correct
tails is incorrect
choice is ask Choose between heads or tail
if choice is heads print correct",% is % % is % % is ask % % % % % % % is % print % 
"heads is correct
tails is incorrect
choice is ask Choose between heads or tail
if choice is head print correct else print incorrect",% is % % is % % is ask % % % % % % % is % print % % print % 
"player1 is Program
print player1
game is Rock, Paper, Scissor
print game at random
repeat 3 times print game at random
player2 is Human
print player2
game is ask rock paper scissors
print game
repeat 3 times print game
",% is % print % % is % % % print % % % % % % print % % % % is % print % % is ask % % % print % % % % print % 
"player1 is Program
print player1
game is Rock, Paper, Scissors
repeat 3 times print game at random
player2 is Human
print player2
game is ask rock paper scissors
repeat 3 times print game
",% is % print % % is % % % % % % print % % % % is % print % % is ask % % % % % % print % 
"print 'heads or tails'
moves1 is heads
move is ask heads or tails?
if moves1 is heads print 'you win' else print 'you lose'
",print % % % % is % % is ask % % % % % is % print % % % print % % 
"print 'heads or tails'
moves1 is heads, tails
move is ask heads or tails?
if moves is heads print 'you win' else print 'you lose'
",print % % % % is % % % is ask % % % % % is % print % % % print % % 
"word is ask What is your favourite word?
if word is word repeat 5 times print is word",% is ask % is % % % % % is % % % % print is % 
"print '5 times 5 is ' 5 * 5
print '8 times 5 is'",print % % % is % % * % print % % % % 
"word is ask What is your favourite word?
repeat 5 times print ' ' word ",% is ask % is % % % % % % print % % % 
"word is ask What is your favourite word?
repeat 5 times print '' word ",% is ask % is % % % % % % print % % 
"print is ask customer: what specials do you have today?
food1 is burger
food2 is fish
food3 is steak
",print is ask % % % % % % % % is % % is % % is % 
"cumstomer1 is jake
cumstomer1 is ask What specials do you have today?
",% is % % is ask % % % % % % 
"food is pizza
food is ask 'what is your'
",% is % % is ask % is % 
print 10 / 2,print % / % 
"player1 is Program
game is Rock, Paper, Scissor
repeat 3 times print player1
repeat 3 times print game at random

player2 is Human
game is ask rock paper scissors
repeat 3 times print player2
repeat 3 times print game",% is % % is % % % % % % print % % % % print % % % % is % % is ask % % % % % % print % % % % print % 
"print 'choice is head, tails'
choice is ask which side?
if choice is head print 'player says heads'
if choice is tails print 'player says tails'
list is head, tails
print 'coin is on ' list at random",print % is % % % is ask % % % % is % print % % % % % is % print % % % % is % % print % is % % % % % 
print '5 + 5 ',print % + % % 
"food is Pizza, Steak, Fish
food is ask What will you be having today?
if food is Pizza print 'Steak and kidney'",% is % % % % is ask % % % % % % % % is % print % % % 
"user is ask Heads or Tails
if ask is Heads print correct else print incorrect",% is ask % % % % ask is % print % % print % 
"food is Pizza , Steak , Fish 
food is ask What will you be having today ?
if food is Pizza print 'Steaming cheesy goodness coming up'",% is % % % % % % is ask % % % % % % % % % is % print % % % % % 
"moves is rock, paper, scissors
player1 is moves at random
repeat 3 times print player1
player2 is ask rock paper or scissors
print player2
player2 is ask rock paper or scissors
print player2
player2 is ask rock paper or scissors
print player2",% is % % % % is % % % % % % print % % is ask % % % % print % % is ask % % % % print % % is ask % % % % print % 
"player2 is ask Rock or Paper or Scissor
list is Rock, Paper, Scissor
player1 is list at random
print 'Player 2: ' player2
print 'Player 1: ' player1


",% is ask % % % % % % is % % % % is % % % print % % % % print % % % % 
"customer is ask What is your food specials today?
print 'We have burger, steak, pizza'
food is burger, steak, pizza
food is ask What would you like to order?
if food is steak print 'good choice'
if food is burger print 'sure thing coming up'
if food is pizza print 'nice cheesy goodness'",% is ask % is % % % % print % % % % % % is % % % % is ask % % % % % % % % is % print % % % % is % print % % % % % % is % print % % % 
"customer is ask What is your food specials today?
print 'We have burger, steak, pizza'
food is burger, steak, pizza
food is ask What would you like to order?
if food is steak print 'good choice'",% is ask % is % % % % print % % % % % % is % % % % is ask % % % % % % % % is % print % % 
"customer is ask What is your food specials today?
print ' We have burger, steak, pizza'
foos is burger, steak, pizza
food is ask What would you like to order?
print food",% is ask % is % % % % print % % % % % % % is % % % % is ask % % % % % % print % 
"customer is ask What is your food specials today?
print ' We have burger, steak, pizza'
foos is burger, steak, pizza
food is ask What would you like to order?
print ' would like to order food'",% is ask % is % % % % print % % % % % % % is % % % % is ask % % % % % % print % % % % % % 
"customer is ask What is your food specials today?
print ' We have burger, steak, pizza'
foos is burger, steak, pizza
food is ask What would you like to order?
print ' would like to order a food at 0'",% is ask % is % % % % print % % % % % % % is % % % % is ask % % % % % % print % % % % % % % % % 
"customer is ask What is your food specials today?
print ' We have burger, steak, pizza'
foos is burger, steak, pizza
food is ask What would you like to order?",% is ask % is % % % % print % % % % % % % is % % % % is ask % % % % % % 
"customer is ask What is your food specials today?
print ' We have burger, steak, pizza'
waiter is ask What would you like to order?
food is burger, steak, pizza
if food is burger print 'good choice'",% is ask % is % % % % print % % % % % % % is ask % % % % % % % is % % % % % is % print % % 
"menu is chips, pizza, cake
print menu
Customer is ask Customer : What special do you have today?
if Customer is menu print '' else print 'Food is on todays special Ill be back with your order in a minute'",% is % % % print % % is ask % : % % % % % % % % is % print % % print % is % % % % % % % % % % % % 
"menu is chips, pizza, cake
print menu
Customer is ask Customer : What special do you have today?
if Customer is menu print 'Ill be back with your order in a minute' else print 'Food is on todays special'",% is % % % print % % is ask % : % % % % % % % % is % print % % % % % % % % % % print % is % % % 
"menu is chips, pizza, cake
print menu
Customer is ask Customer : What special do you have today?
if Customer is menu print 'Ill be back with your order in a minute' else print 'Food is not on todays special'",% is % % % print % % is ask % : % % % % % % % % is % print % % % % % % % % % % print % is % % % % 
"menu is chips, pizza, cake
print 'Waiter we have' menu
Customer is ask Customer : What special do you have today?
if Customer is menu print 'Ill be back with your order in a minute' else print 'Food is not on todays special'",% is % % % print % % % % % is ask % : % % % % % % % % is % print % % % % % % % % % % print % is % % % % 
"menu is chips, pizza, cake
Customer is ask Customer : What special do you have today?
if Customer is menu print 'Ill be back with your order in a minute' else print 'Food is not on todays special'
print 'Waiter we have' menu",% is % % % % is ask % : % % % % % % % % is % print % % % % % % % % % % print % is % % % % print % % % % 
"menu is chips, pizza, cake
Customer is ask Customer : What special do you have today?
if Customer is menu print 'Ill be back with your order in a minute' else print 'Food is not on todays special'",% is % % % % is ask % : % % % % % % % % is % print % % % % % % % % % % print % is % % % % 
"game is rock, paper, scissors
player1 is program
throw is ask please toss rock or paper or scissors?
print player1 game at random
print 'your toss was ' throw",% is % % % % is % % is ask % % % % % % % print % % % % print % % % % % 
"game is rock, paper, scissors
player1 is program
throw is ask please toss rock or paper or scissors?
print player1 is game at random
print 'your toss was ' throw",% is % % % % is % % is ask % % % % % % % print % is % % % print % % % % % 
"menu is ask What would you like to order ? PIZZA STEAK OR FISH
if menu is fish print 'your fish is on the way' else print ''
if menu is pizza print 'your pizza is on the way' else print ''
if menu is steak print 'your steak is on the way' else print ''",% is ask % % % % % % % % % % % % % is % print % % is % % % % print % % % is % print % % is % % % % print % % % is % print % % is % % % % print % 
"print 'We have pizza, steak and burger on specials'
food is ask What will you be having today?
if food is pizza print 'pizza coming right up'
if food is steak print 'steak coming your way'
if food is burger print 'burger coming right up'",print % % % % % % % % % is ask % % % % % % % % is % print % % % % % % is % print % % % % % % is % print % % % % 
"player is ask who is the winner?
print 'rock win' if the scissor is beaten 
print 'paper win' if paper beats scissors  
print 'scissor win' if scissor beat paper print 'paper win' if beat scissor",% is ask % is % % print % % % % % is % print % % % % % % print % % % % % % print % % % % % 
"customer is ask What specials do you have today?
waiter is specials print we have burger, steak, pizza",% is ask % % % % % % % is % print % % % % % 
"player2 is ask Rock or Paper or Scissor
list is Rock, Paper, Scissor
player1 is list at random
",% is ask % % % % % % is % % % % is % % % 
"player2 is ask Rock or Paper or Scissor
list is Rock, Paper, Scissor
player1 is list at random
print player1
print player2",% is ask % % % % % % is % % % % is % % % print % print % 
"moves is rock, paper, scissors
pc is moves at random
player is ask rock paper or scissors?
print 'PC move: ' pc
print 'Player move: ' player",% is % % % % is % % % % is ask % % % % print % % % % print % % % % 
"pick is ask Head or tail
print pick
toss is Head, tail
print toss at random
",% is ask % % % print % % is % % print % % % 
"player1 is rock, paper, scissors
player2 is ask Input value
print player2 ' by player two'
print player1 at random ' by player one'",% is % % % % is ask % % print % % % % % print % % % % % % % 
"player1 is rock, paper, scissors
player2 is ask Input value
print player1 at random ' by player one'",% is % % % % is ask % % print % % % % % % % 
"player1 is rock, paper, scissors
player2 is ask Input value
print player1 at random 'player one'",% is % % % % is ask % % print % % % % % 
"player1 is rock, paper, scissors
player2 is ask Input value
print player1 at random",% is % % % % is ask % % print % % % 
"print '5 times 5 is ' 5 * 5
print 'i like Charlie Gillespie'
print 'Charlie Gillespie is my bestie'",print % % % is % % * % print % % % % print % % is % % 
"customer is ask What is your food specials today?
print ' its burger, steak, pizza'",% is ask % is % % % % print % % % % % 
"moves is Rock, Paper, Scissors
player is player 1, player 2
print player at 0 moves at random",% is % % % % is % % % % print % % % % % % 
"moves is Rock, Paper, Scissors
player is player 1, player 2
print player at 0 and moves at random",% is % % % % is % % % % print % % % % % % % 
"moves is Rock, Paper, Scissors
player is player 1, player 2
print player at 0
print moves at random",% is % % % % is % % % % print % % % print % % % 
print 'special is ' wings burger chicken,print % is % % % % 
"moves is Rock, Paper, Scissors
player is Player 1, Player 2
print Player 1 at 0 and moves at random",% is % % % % is % % % % print % % % % % % % % 
"moves is rock, paper, scissors
player1 is ask What is your move?
print moves at random",% is % % % % is ask % is % % print % % % 
"foodspecial1 is pizza
foodspecial2 is Burger 
foodspecial3 is fish
customer is ask what is on food special?",% is % % is % % is % % is ask % is % % % 
"foodspecial1 is pizza
foodspecial2 is Burger 
foodspecial3 is fish
customer is ask what is food special?",% is % % is % % is % % is ask % is % % 
"game is rock, paper, scissors
throw is ask please toss rock or paper or scissors?
print player1 is game at random
print 'your toss was ' throw",% is % % % % is ask % % % % % % % print % is % % % print % % % % % 
"game is rock, paper, scissors
throw is ask please toss rock or paper or scissors?
print game at random
print 'your toss was ' throw",% is % % % % is ask % % % % % % % print % % % print % % % % % 
"food is ask what you eating for lunch?
time is ask what time are you having lunch?
print 'I am having fish at 3 oclock'
",% is ask % % % % % % is ask % % % % % % print % % % % % % % 
"food is ask what you eating for lunch?
time is ask what time are you having lunch?
print 'I am food at time oclock'
",% is ask % % % % % % is ask % % % % % % print % % % % % % 
"lunch is ask what are you having for lunch and at what time?
print 'I am having fish for lunch at 3 oclock'
",% is ask % % % % % % % % % % print % % % % % % % % % 
"lunch is ask what are you having for lunch and at what time?
print 'fish for lunch at 3 oclock'
",% is ask % % % % % % % % % % print % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 minus 8 is ' 5 - 8
print '8 plus 8 is ' 8 + 8",print % % % is % % * % print % % % is % % - % print % % % is % % + % 
"print '5 times 5 is ' 5 * 5
print '5 minus 8 is' 5 - 8
print '8 plus 8 is' 8 + 8",print % % % is % % * % print % % % % % - % print % % % % % + % 
"print '5 times 5 is ' 5 * 5
print '5 minus 8 is' 5 - 8
",print % % % is % % * % print % % % % % - % 
"print '5 times 5 is ' 5 * 5
print 5 minus 5 is 5 - 5
",print % % % is % % * % print % % % is % - % 
"lunch is ask what are you having for lunch amd at what time?
print 'fish for lunch'
",% is ask % % % % % % % % % % print % % % 
print 'do i like disney ' nope i love it                                               ,print % % % % % % % % % 
print 60 * 10 plus 9,print % * % % % 
"print '5 times 5 is ' 5 * 5
print 5 * 50
print 5 + 5
print 5 times 5",print % % % is % % * % print % * % print % + % print % % % 
"print '5 times 5 is ' 5 * 5
print 5 * 50
print 5 + 5",print % % % is % % * % print % * % print % + % 
"print '5 times 5 is ' 5 * 5
print 5 * 50
print 5 + 5 - 5",print % % % is % % * % print % * % print % + % - % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'Take one down, pass it around'
verse is verse - 1
print verse ' bottles of beer on the wall'",% is % print % % % % % % % % print % % % % % print % % % % % % % is % - % print % % % % % % % % 
"print '5 plus 5 is ' 5 + 5
print '5 minus 5 is ' 5 - 5
print '5 times 5 is ' 5 * 5",print % % % is % % + % print % % % is % % - % print % % % is % % * % 
"print '5 times 5 is ' 5 * 5
print '6 minus 5 is ' 6 - 5 ",print % % % is % % * % print % % % is % % - % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points",% is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
verse is verse -1
print verse ' bottles of beer on the wall'",% is % print % % % % % % % % print % % % % % print % % % % % % % is % % print % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
verse is verse -1
print verse 'bottles of beer on the wall'",% is % print % % % % % % % % print % % % % % print % % % % % % % is % % print % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print ' take one doen, pass it around'
verse is verse -1 ",% is % print % % % % % % % % print % % % % % print % % % % % % % % is % % 
"choices is 1, 2, 3, 4, 5, earthworm
throw is choices at random
print 'you threw' throw",% is % % % % % % % is % % % print % % % 
"verse is 99
print verse 'bottles of beer on the wall'",% is % print % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5' is 5 + 5
print '5 minus 5' is 5 -5 
",print % % % is % % * % print % % % is % + % print % % % is % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is' 5 + 5
print '5 minus 5' is 5 -5 
",print % % % is % % * % print % % % % % + % print % % % is % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is' 5 + 5
print '5 minus 5 is' 5 -5 
",print % % % is % % * % print % % % % % + % print % % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw' throw
",% is % % % % % % % is % % is % % % print % % % 
"people is mom, dad, Emma, Sophie
dishwasher is people at random
print 'The dishwasher is' dishwasher",% is % % % % % is % % % print % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
",% is % print % % % % % % % % print % % % % % 
"print 4 plus 8 is ' 4 + 8 '
print '5 plus 5 is ' 5 + 5",print % % % is % % + % % print % % % is % % + % 
print 4 plus 8 is ' 4 + 8 ',print % % % is % % + % % 
"choices is 1, 2, 3, 4, 5, earthworm
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
",% is % % % % % % % is % % % print % % % % % is % % is % + % % % is % + % print % % % 
"print '5 times 5 is ' 5 * 5
print '3 plus 3' is 3 + 3",print % % % is % % * % print % % % is % + % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw 
if throw is earthworm print 'points is ' points + 6 else print 'points is ' points + throw
print 'score is ' points",% is % % % % % % % is % % is % % % print % % % % % % is % print % is % % + % % print % is % % + % print % is % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw 
if throw is earthworm print 'points is ' points + 5 else print 'points is ' points + throw",% is % % % % % % % is % % is % % % print % % % % % % is % print % is % % + % % print % is % % + % 
"verse is 99 
print verse ' bottles of beer on the wall'
print verse 'bottles of beer'
print 'take one down, pass it around'
verse is verse - 1
print verse ' bottles of beer on the wall'",% is % print % % % % % % % % print % % % % print % % % % % % % is % - % print % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
print verse ' bottles of beer on the wall'
verse is verse - 1
print verse ' bottles of beer on the wall'",% is % print % % % % % % % % print % % % % % print % % % % % % print % % % % % % % % % is % - % print % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
print verse ' bottles of beer on the wall'
verse is verse - 1",% is % print % % % % % % % % print % % % % % print % % % % % % print % % % % % % % % % is % - % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
print verse ' bottles of beer on the wall'
",% is % print % % % % % % % % print % % % % % print % % % % % % print % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall'
print verse ' bottles of beer'
print 'take one down, pass it around'
print verse ' bottles of beer'
",% is % print % % % % % % % % print % % % % % print % % % % % % print % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw
if throw is earthworm points is points + 5 else points is points + throw",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw
if throw is earthworm points is points + 5 else points is points ",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % 
"verse is 99
print verse ' bottles of beer on the wall'",% is % print % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 5 is ' 5 + 5
print '5 minus 5 is ' 5 - 5
print '5 times 5 is ' 5 * 5",print % % % is % % * % print % % % is % % + % print % % % is % % - % print % % % is % % * % 
"word is ask What is your favourite word?
print word * 5 times",% is ask % is % % % print % * % % 
"v is 99
print v - 1",% is % print % - % 
"print '5 times 5 is ' 5 * 5
print '5 times 5 plus 5 is ' 5 * 5 + 5 ",print % % % is % % * % print % % % % % is % % * % + % 
"
player2 is ask rock, paper or scissors?
player1 is scissors
",% is ask % % % % % is % 
"print '5 times 5 is ' 5 * 5
print '5 times 5 is ' 5 * 5  
print '3 plus 7 is ' 3 + 7 ",print % % % is % % * % print % % % is % % * % print % % % is % % + % 
"verse is 99 
print verse ' bottles of beer on the wall'
print verse 'bottles of beer'
print 'take one down, pass it around'",% is % print % % % % % % % % print % % % % print % % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw ",% is % % % % % % % is % % is % % % print % % % % 
"tables is 4, 5, 6, 7, 8
numbers is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
table is tables at random
number is number at random",% is % % % % % % is % % % % % % % % % % % is % % % % is % % % 
"player2 is ask (Rock or Paper or Scissors)
player1 is Rock, Paper, Scissors
print 'you chose ' player2
print 'computer chose ' player1 at random
",% is ask % % % % % % is % % % print % % % % print % % % % % % 
"moves is rock, paper, scissors
player1 is moves at random
player2 is ask enter rock paper or scissors
print 'player 1 is ' player1
print 'player 2 is ' player2
",% is % % % % is % % % % is ask % % % % % print % % is % % print % % is % % 
"play is Head, Tails

user1 is player1

game is ask Head or Tail?

if player1 is Head print 'You Win' else print 'You Lose'
",% is % % % is % % is ask % % % % % is % print % % % print % % 
"moves is rock, paper, scissors
player1 is moves at random
player2 is ask enter rock paper or scissors
print player1
",% is % % % % is % % % % is ask % % % % % print % 
"moves is rock, paper, scissors
player1 is moves at random
print player1
player2 is ask enter rock paper or scissors
",% is % % % % is % % % print % % is ask % % % % % 
"specials is fish, pizza, steak
customerChoice is ask What would you like to order
if customerChoice is fish print 'great choice'
if customerChoice is pizza print 'We have run out of cheese, please order something else'
if customerChoice is steak print 'It will be ready in a few minutes'",% is % % % % is ask % % % % % % % % is % print % % % % is % print % % % % % % % % % % % % is % print % % % % % % % % 
"menu is seafood, pasta, steak
customerChoice is ask What would you like to order
if customerChoice is seafood print 'great choice'
if customerChoice is pasta print 'We have run out pasta, please order something else'
if customerChoice is steak print 'It will be reay in a few minutes'",% is % % % % is ask % % % % % % % % is % print % % % % is % print % % % % % % % % % % % is % print % % % % % % % % 
"choices is 1, 2, 3, 4, 5, 6
point is 0
throw is choices at random
print 'You threw ' throw
if throw is 6 point is point + 1 else point is throw + 3
print ' this is ur score: ' point",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % is % % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are ' points
",% is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % 
"people is Tumi, Gcinile, Grace
choices is 4, 7, 8
friends is people at random
number is choices at random 
print friends ' does ' number ' pushups a week '
",% is % % % % is % % % % is % % % % is % % % print % % % % % % % % % % 
"customer is ask what specials do you have today?
print 'customer what specials do you have today'
print 'waiter we have chips, steak, fish'",% is ask % % % % % % print % % % % % % % print % % % % % % 
"print '5 times 5 is ' 
calculation is ask what is the answer
words is try again, you got this try again, Dont give up!
if calculation is 25 print ' 5 times 5 is 25 correct' else repeat 3 times print words at random",print % % % is % % is ask % is % % % is % % % % % % % % % % % % is % print % % % % is % % % % % % print % % % 
"print Player 2
moves is rock, paper, scissors
Human is ask Rock paper scissors?
print Human
print Player1
print moves at random


",print % % % is % % % % is ask % % % print % print % print % % % 
"Restaurant is ask Enter restaurant name?
Yourname is ask Enter waiter name?
print Weclome to Restaurant my name is Yourname and I will be serving you tonight
Friend1 is ask What is your name?
print Hi Friend1 its nice to meet you
Drink1 is ask What would you like to drink?
Friend2 is ask What is your friends name?
print Hi Friend2 nice to meet you
Drink2 is ask what would you like to drink?
print Great I will be back with your one Drink1 and one Drink2
print 5 minutes later
print Here is your Drink1 Friend1
print Here is your Drink2 Friend2

",% is ask % % % % is ask % % % print % % % % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % % % % % % % is ask % is % % % print % % % % % % % is ask % % % % % % print % % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"print '5 times 5 is ' 
calculation is ask what is the answer
words is try again, you got this
if calculation is 25 print ' 5 times 5 is 25 correct' else print 'try again'",print % % % is % % is ask % is % % % is % % % % % % % is % print % % % % is % % % print % % 
"people is Gcinile, Boitumelo, Buhle
choices is 4, 5, 6
bootcamper is people at random
print bootcamper ' needs to do ' choices ' pushups '",% is % % % % is % % % % is % % % print % % % % % % % % % % 
"people is Gcinile, Boitumelo, Buhle
choices is 4
choices is 5
choices is 6
bootcamper is people at random
print bootcamper ' needs to do ' choices ' pushups '",% is % % % % is % % is % % is % % is % % % print % % % % % % % % % % 
"options is rock, paper, scissors
player1 is options at random 
player2 is ask which option
print ' you win! '",% is % % % % is % % % % is ask % % print % % % % 
"options is rock, paper, scissors
player1 is options at random 
player2 is ask which option
",% is % % % % is % % % % is ask % % 
"words is print, if, ask
repeat 3 times print words
",% is % % ask % % % print % 
"print '5 times 5 is ' 
calculation is ask what is the answer
if calculation is 25 print ' 5 times 5 is 25 correct' else print 'try again'",print % % % is % % is ask % is % % % % is % print % % % % is % % % print % % 
"print '5 times 5 is ' 5 * 5
print 5 + 5
print '6 plus 11 is ' 6 + 11
print ' 11 minus 5 is ' 11 - 5
",print % % % is % % * % print % + % print % % % is % % + % print % % % % is % % - % 
"print '5 times 5 is ' 5 * 5
print 5 + 5
print '6 plus 11 is ' 6 + 11",print % % % is % % * % print % + % print % % % is % % + % 
"print '5 times 5 is ' 5 * 5
print 5 + 5
print '6 plus 11 is' 6 + 11",print % % % is % % * % print % + % print % % % % % + % 
"print '5 times 5 is ' 5 * 5
print '5 minus 5 is ' 5 - 5
print '5 times 5 is ' 5 * 5
print '5 divide by 5 is ' 5 / 5",print % % % is % % * % print % % % is % % - % print % % % is % % * % print % % % % is % % / % 
"print '5 times 5 is ' 5 * 5
print '5 minus 5 is ' 5 - 5
print '5 times 5 is ' 5 * 5",print % % % is % % * % print % % % is % % - % print % % % is % % * % 
print ' customer: what specials do you have today',print % % % % % % % % 
"menu is seafood, pasta, steak
customerChoice is ask What would you like to order
if customerChoice is seafood print 'great choice'",% is % % % % is ask % % % % % % % % is % print % % 
"menu is seafood , pasta, steak
customerChoice is ask What would you like to order
if menu is seafood print 'great choice'",% is % % % % % is ask % % % % % % % % is % print % % 
"options is rock, paper, scissors
print options at random
choice is ask What do you choose?
if choice is scissors print 'you chose'
if choice is paper print 'computer chose'
",% is % % % print % % % % is ask % % % % % % is % print % % % % is % print % % 
"choices is 1, 2, 3, 4, 5, earthworm 
points is 0 
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print 'those are ' points ",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % 
"choices is 1, 2, 3, 4, 5, earthworm 
points is 0 
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print ' those are ' points ",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm 
points is 0 
throw is choices at random
print 'you threw' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print ' those are ' points ",% is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % % 
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
print player2 
repeat 3 times player2 is ask what is your move? 
repeat 3 times print options at random
",% is % % % % is % % is % print % % % print % % % % % is ask % is % % % % % print % % % 
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
print player2 
repeat 3 times player2 is ask what is your move? 
repeat 3 times print player2 
repeat 3 times print options at random
",% is % % % % is % % is % print % % % print % % % % % is ask % is % % % % % print % % % % print % % % 
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
print player2 
repeat 3 times player2 is ask what is your move? print player2 
",% is % % % % is % % is % print % % % print % % % % % is ask % is % % print % 
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
player2 is ask what is your move?
print player2 
repeat 3 times player2 is ask what is your move?

",% is % % % % is % % is % print % % % % is ask % is % % print % % % % % is ask % is % % 
