code,level,processed_code
"print hello world!
echo test
ask who is nice?",1,print % % echo % ask % % % 
"print >>> 42==42
print >>> 3 ! = 3
print >>> 3 >= 4
print >>> 0 < 6 
print >>> 6 < 0",1,print >>> % print >>> % % = % print >>> % >= % print >>> % < % print >>> % < % 
"print >>> 42==42
print >>> 3 ! = 3
print >>> 3 >= 4
",1,print >>> % print >>> % % = % print >>> % >= % 
"
print echo so your favorite colour is answer
",1,print echo % % % % % % 
"print hello Toby!
ask what is your name
ask is your name 
",1,print % % ask % % % % ask % % % 
echo ask,1,echo ask 
"print hello world!
print hello
ask what is your name 
ask what about you
print cool name 
print thanks",1,print % % print % ask % % % % ask % % % print % % print % 
"print hello world!
print print",1,print % % print print 
"ask name please?
ask what is your call sign?",1,ask % % ask % % % % % 
"ask What is your favorite pet?
print if the pet is a cat print 'cute' else print 'no'",1,ask % % % % % print % % % % % % print % % print % 
"ask What is your favorite color?
print 'black'
ask what is your favorite meal?
print 'pasta'",1,ask % % % % % print % ask % % % % % print % 
"print print
print ask
print echo",1,print print print ask print echo 
"print hey 
ask what is your name? 
print hello 
ask how are you? ",1,print % ask % % % % print % ask % % % 
"print echo
",1,print echo 
"print hello
ask why are you here
echo why are you here
print i fell from the sky
print bye bye",1,print % ask % % % % echo % % % % print % % % % % print % % 
"print hey 
ask what is your name? 
echo so your name is 
print thats a cool name 
",1,print % ask % % % % echo % % % % print % % % % 
"print hey 
ask what is your name? 
echo so your name is 
print thats a cool name 
ask do you want to go on an adventure? ",1,print % ask % % % % echo % % % % print % % % % ask % % % % % % % % 
"print hello
ask why are you here
echo why are you here
print i fell from the sky",1,print % ask % % % % echo % % % % print % % % % % 
"print hey 
ask what is your name? 
echo so your name is 
print thats a cool name 
ask how are you? 
echo so your 
print thats good ",1,print % ask % % % % echo % % % % print % % % % ask % % % echo % % print % % 
"print hello world
print what is your name?
print what is your hair colour?



",1,print % % print % % % % print % % % % % 
"print welcome, to heaven 
print welcome how may i help you! 
print can i have a room? 
ask yes, how long? 
echo",1,print % % % print % % % % % % print % % % % % ask % % % echo 
"print hello
ask why are here
echo why are you here
print i fell from the sky",1,print % ask % % % echo % % % % print % % % % % 
"print hey 
ask what is your name? 
echo so your name is 
print thats a cool name 
ask how are you? 
echo so your well 
print thats good ",1,print % ask % % % % echo % % % % print % % % % ask % % % echo % % % print % % 
"print welcome, to heaven 
print welcome how may i help you! 
print can i have a room? 
ask yes, how long? ",1,print % % % print % % % % % % print % % % % % ask % % % 
"print hey 
ask what is your name? 
echo so your name is 
print thats a cool name 
ask how are you? ",1,print % ask % % % % echo % % % % print % % % % ask % % % 
"print welcome, to heaven 
print welcome how may i help you! 
ask can i have a room? ",1,print % % % print % % % % % % ask % % % % % 
"print Welcome player!
ask What is your name?
echo Hello 
ask Where should we go?
echo Off we go to ",1,print % % ask % % % % echo % ask % % % % echo % % % % 
"print welcome, to heaven 
ask welcome how may i help you! 
ask can i have a room? ",1,print % % % ask % % % % % % ask % % % % % 
"print hello
print i know where you live
ask where do you live i already know but i am just testing you",1,print % print % % % % % ask % % % % % % % % % % % % % 
"print hello adventurer,
ask please enter nickname,
print hello nickname",1,print % % ask % % % print % % 
"print hello young apprentice, we're going on an adventure today!
ask what is your name child",1,print % % % % % % % % % ask % % % % % 
"print hello world
ask what is your name
echo hi 
ask say alive
echo why are you ",1,print % % ask % % % % echo % ask % % echo % % % 
"print Hello human
ask what is your name?
echo so, your name is 
print i know your name :)",1,print % % ask % % % % echo % % % % print % % % % :) 
"ask What is your name
print jess
echo hi jess!",1,ask % % % % print % echo % % 
"print hello world!
print bye world
ask what is the meaning of life
echo hat is the meaning of life",1,print % % print % % ask % % % % % % echo % % % % % % 
"print hello world!
print bye world
ask what is the meaning of life",1,print % % print % % ask % % % % % % 
print ._.,1,print ._. 
"print PIE PIE PIE PIE PIE PIE
print PIE PIE PIE
",1,print % % % % % % print % % % 
"print hello world!
echo print",1,print % % echo print 
"print hello world
ask print
",1,print % % ask print 
print Whatever you put here is printed over there ->,1,print % % % % % % % % -> 
"ask what
echo
print x",1,ask % echo print % 
"ask who is the main character of your story
ask The main character of this story is ...
",1,ask % % % % % % % % ask % % % % % % % ... 
"print hello world of tomorrow!
echo 
",1,print % % % % echo 
"ask What is your name?
echo Nice to meet you 
ask How are you feeling today?
echo So you are feeling 
print nice to meet you",1,ask % % % % echo % % % % ask % % % % % echo % % % % print % % % % 
"ask How are you?
echo So you are feeling 
print nice to meet you",1,ask % % % echo % % % % print % % % % 
"print hello world!
print print
echo hello
ask what?
",1,print % % print print echo % ask % 
print ask 1+1,1,print ask % 
"print hello world!
echo 'hi'
ask 'color?'",1,print % % echo % ask % 
"ask Why?
ask Why2
echo",1,ask % ask % echo 
"ask Why?
echo so so ...",1,ask % echo % % ... 
"ask What is your favorite color?
echo
    echo",1,ask % % % % % echo echo 
"print hello world!
echo you
ask me too",1,print % % echo % ask % % 
"print hello world!
ask how do?
echo how",1,print % % ask % % echo % 
"print hello world!
ask foo
echo so ...",1,print % % ask % echo % ... 
"echo 3rvt4eeee
echo 1234",1,echo % echo % 
"print hello world!
ask how are you?
echo
echo",1,print % % ask % % % echo echo 
"print hello world!
echo hello
ask how old are you?",1,print % % echo % ask % % % % 
"print hello world!
ask who are you
ask ask ask",1,print % % ask % % % ask ask ask 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
ask Are You Sure?
ask Why Do You Feel This Way?
echo 

",1,print % % % % % ask % % % % ask % % % ask % % % % % % echo 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
ask Are You Sure?
echo 
ask Why Do You Feel This Way?
echo 

",1,print % % % % % ask % % % % ask % % % echo ask % % % % % % echo 
"print hi we r going on holiday
ask where would you like to go?
echo to the ",1,print % % % % % % ask % % % % % % echo % % 
"ask who do you support?  
echo so you support ...
ask do you play football?",1,ask % % % % echo % % % ... ask % % % % 
"print i love football
ask who do you play for 
ask what football team do you hate 
echo what football team do you hate ",1,print % % % ask % % % % % ask % % % % % % echo % % % % % % 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
echo So You Feel 
ask Are You Sure?
echo 
ask Why Do You Feel This Way?
echo 

",1,print % % % % % ask % % % % echo % % % ask % % % echo ask % % % % % % echo 
"print hello we are going on an adventure today
ask where would you like to go?
echo to the ",1,print % % % % % % % % ask % % % % % % echo % % 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
echo So You Feel 
ask Are You Sure?
echo 
",1,print % % % % % ask % % % % echo % % % ask % % % echo 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
echo So You Feel 
ask Why Do You Feel That Way?
echo ",1,print % % % % % ask % % % % echo % % % ask % % % % % % echo 
"print Hello welcome to Therapy Bot.
ask How Do You Feel?
echo So You Feel 
ask Why Do You Feel That Way?",1,print % % % % % ask % % % % echo % % % ask % % % % % % 
"print Hello....
print How are you
ask I am good thanks ",1,print % print % % % ask % % % % 
"print Hello....
print How are you
echo I am good thanks ",1,print % print % % % echo % % % % 
print little kitty on a roof all alone without his lady HEY BUGABOO,1,print % % % % % % % % % % % % 
"print Hello young traveler,
ask where do you want to go
echo aha so of we go to ",1,print % % % ask % % % % % % echo % % % % % % 
"print whats your favorite game?
print hi",1,print % % % % print % 
"print Hello friend
ask How are you?
ask Is that good?
echo ",1,print % % ask % % % ask % % % echo 
"print hello world!
print Cicely is my name!
echo
",1,print % % print % % % % echo 
"echo ...
",1,echo ... 
"print this is a test
ask this is a test
echo this is an echo",1,print % % % % ask % % % % echo % % % echo 
ask the main character of this story is ..........,1,ask % % % % % % % .......... 
"print HELLO
ask what is your surname and how old are you
echo how are you
echo how are you
echo how are you",1,print % ask % % % % % % % % % echo % % % echo % % % echo % % % 
"echo hi
echo
",1,echo % echo 
"echo hi
echo
echo
echo",1,echo % echo echo echo 
"ask Who are you?
ask what is your surname
ask How old are you
echo Hello
echo 
echo you are",1,ask % % % ask % % % % ask % % % % echo % echo echo % % 
"ask who are you?
ask what is your surname
echo so you are really 
ask can I tell you a story?
",1,ask % % % ask % % % % echo % % % % ask % % % % % % 
"print HELLO
echo WHAT IS YOUR FAVORITE COLOUR",1,print % echo % % % % % 
"ask What is your favorite color?
echo so you like ask",1,ask % % % % % echo % % % ask 
"ask Who are you?
ask how are you feeling?
ask what is your name?",1,ask % % % ask % % % % ask % % % % 
"echo 80 times print hello everyone
",1,echo % % print % % 
"print ten times "" hello everyone""
",1,"print % % "" % % "
"ask What is your name ...
echo your name is",1,ask % % % % ... echo % % % 
"ask The ...
echo He is happy...",1,ask % ... echo % % % 
"ask The ...
print The ...",1,ask % ... print % ... 
"print hello world!
ask who are you ...
print you are ...",1,print % % ask % % % ... print % % ... 
"print hello world!
print He is afraid this is a ghost forest",1,print % % print % % % % % % % % 
"print hello world!
ask what is your favorite color?
echo ",1,print % % ask % % % % % echo 
"print hello world!
ask what is your favorite color?
echo Green",1,print % % ask % % % % % echo % 
"print hello world!
print what is your favorite color?
echo Green",1,print % % print % % % % % echo % 
"ask  The main character of this story is 
echo The main character of this story is ask",1,ask % % % % % % % echo % % % % % % % ask 
"ask  The main character of this story is 
print The main character of this story is ask",1,ask % % % % % % % print % % % % % % % ask 
"print hello world!
ask Hello is ...
echo So hello is ...",1,print % % ask % % ... echo % % % ... 
