,code,level,processed_code
180414,"moves is Rock, Paper, Scissors
print 'Player1 plays'
print moves at 2
print 'player2 plays'
answer is ask what is your move?
print answer
if answer is Rock repeat 1 times print 'player2 wins' else repeat 1 times print 'player1 wins'",5,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
180473,"print 'Our specials today include pizza, steak, and fish'
customer is ask 'what special do you prefer'
if customer is pizza print 'would you like extra cheese?'
if customer is steak print 'medium or rare?'
if customer is fish print 'excellent choice'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % 
180479,"print 'customer:What specials do you have today? '
print 'waiter:We have Pizza, Steak or Fish'
food is ask Whats your craving?
if food is Pizza print 'enjoy your Pizza!' else print ' '
if food is Steak print 'enjoy your Steak!' else print ' '
if food is Fish print 'enjoy your Fish!' else print ' ' 
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % else print % % if % % % % is % % % % print % % % % % % % % % % % % % % % % else print % % 
180712,"print 'Welcome to Rock Paper Scissors'
userinput is ask What is your move?
print 'player2 = userinput'
moves is rock, paper, scissors
print player1 '= moves at random'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % =% % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % =% % % % % % % % % % % % % % 
181176,"player2 is ask What is your move player 2?
print 'Player 2 threw ' player2
game is Rock
print 'Player 1 threw ' game
if player2 is scissors print 'Player 1 won'
if player2 is paper print 'player 2 won'
if player2 is rock print 'draw'
",5,% % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % 
181280,"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name
print Hi name its nice to meet you
drink1 is ask what is the name of drink",5,% % % % % is ask % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % 
181496,"moves is Rock, Paper, Scissors

player1 is program
player2_move is ask Enter your move

print 'player2 ' player2_move
print 'player1 ' moves at random
if player2_move is paper print 'player2 wins!'
if player2_move is scissor print 'player1 wins!'
if player2_move is rock print 'Tie!'
",5,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % _% % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % _% % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % _% % % % is % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % _% % % % is % % % % print % % % % % % 
181739,"player2 is ask What is your move player 2?
print 'Your move is ' player2
game is Rock
print 'Player 1 threw ' game
if player2 is scissors print 'Player 1 won'
if player2 is paper print 'player 2 won'
if player2 is rock print 'draw'
",5,% % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % 
181857,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
182114,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
if food is Fish print 'good choice'
if food is Pizza print 'lovely choice'
if food is Steak print 'great choice'
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % 
182124,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
if food is Fish print 'nice'
if food is Pizza print 'lovely choice'
if food is Steak print 'great choice'
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % 
182129,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
if food is Fish print 'nice'
if food is Pizza print 'lovely'
if food is Steak print 'great choice'
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % if % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % 
182136,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
if food is Fish print 'nice'
if food is Pizza print 'lovely'
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % if % % % % is % % % % % print % % % % % % % % 
182169,"print 'customer: what specials do you have today?'
food is Pizza, Fish, Steak
print 'waiter: we have Pizza, Fish and Steak'
food is ask What would you like to have?
if food is Fish print 'nice'
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % 
182216,"color is ask What is your favorite color?
if color is green repeat 3 times print 'pretty!' else repeat 5 times print 'meh'
word is ask what is yourt favourite word?
if word is nice repeat 5 times print 'cool'",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % 
182332,"naam is ask Wat is je naam?
if naam is mette repeat 8 times print 'mette is een mooie naam' else repeat 6 times print 'patrick is een grappige naam'",5,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % is % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % 
182865,"word is ask What is your favorite word?
if word is thankyou repeat 5 times print 'good' else repeat 3 times print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
182867,"word is ask What is your favorite word?
if word is please repeat 5 times print 'good' else repeat 3 times print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
182883,"statement is ask Was the document completed?
if statement is yes print 'print' else print 'save'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % is % % % print % % % % % % % else print % % % % % % 
182906,"statement is ask Was the document completed?
if statement is yes print 'print' else print 'save'
print 'if'
print 'ask'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % is % % % print % % % % % % % else print % % % % % % print % % % % print % % % % % 
182910,"statement is ask Was the document completed?
if statement is yes print 'print' else print 'save'
print 'if'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % is % % % print % % % % % % % else print % % % % % % print % % % % 
183081,word is ask 'What is your favorite word? ',5,% % % % is ask % % % % % is % % % % % % % % % % % % % % % % % % 
183132,"word is ask What is your favorite word?
if word is 'word' repeat 5 times print word",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % 
183141,"word is ask What is your favorite word?
if word is word word is repeat 5 times print 'word'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % is repeat % % % % % % print % % % % % % 
183252,"pets is ask What is your favorite pet?
if pets is cat print 'cute' else print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % % is % % % print % % % % % % else print % % % % 
183285,"word is ask What is your favorite word?
if word is please repeat 5 times print 'good' else repeat 3 times print 'really?'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % % % % 
183329,"word is ask What is your favorite word?
if word is green repeat 3 times print 'pretty!' else repeat 5 times print 'good'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % 
183342,"word is ask What is your favorite word?
if word is green repeat 3 times print 'pretty!' else repeat 5 times print word is",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % is 
183345,"word is ask What is your favorite word?
if word is green repeat 5 times print word is",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % is 
183366,"fruit is ask what fruit shall you devour ?
if fruit is banana repeat 4 times print 'get it' else repeat 3 times print 'la' ",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % 
183503,repeat infinity times print 'Hedy is fun!',5,repeat % % % % % % % % % % % % % print % % % % % is % % % % % 
183508,"food is ask what is your fav food
if food is pizza repeat 4 times print 'cool' else repeat 5 times print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % 
183622,"word is ask What is your favorite word?
print word ' is your favorite!'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % 
183929,"color is ask What is your favorite color?
color is repeat 3 times print color",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % is repeat % % % % % % print % % % % % 
183938,"color is ask What is your favorite color?
color is repeat 3 times print ",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % is repeat % % % % % % print 
184021,"specials is ask what specials do you have today?
if specials is fish print 'Ok your special coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
184081,"word is ask What is your favorite word?
if word is ok repeat 5 times print 'good' else repeat 5 times print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
184158,"specials is ask what specials do you have today?
if specials is cat print 'Ok your special coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
184160,"specials is ask what specials do you have today?
if specials is [cat} print 'Ok your special coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is [% % % }print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
184542,"specials is ask what specials do you have today?
if specials is cat print 'Ok your order coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
184567,print the word print on one line,5,print % % % % % % % print % % % % % % % % % 
184579,"specials is ask what specials do you have today?
if specials is cat print 'cute' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
184595,"name is print , if ,ask
print name at 0
print name at 1
print name at 2",5,% % % % is print % if % % % % print % % % % % % % print % % % % % % % print % % % % % % % 
184596,"print word print
print word if
print word ask",5,print % % % % print print % % % % if print % % % % ask 
184676,"word is ask 'what is your favorite word'?
if word is book repeat 5 times print 'good' else repeat 3 times print 'no'",5,% % % % is ask % % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
184731,"gamemove is rock, paper, scissors

player2 is kat

katmove is ask what kat move is ?

print Kat chooses gamemove at 0

player1 is Hedy

Hedymove is print gamemove at random

print Hedy makes gamemove at random",5,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
185252,specials is ask what specials do you have today? print 'cute' else print 'meh',5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % else print % % % % % 
185854,"user is ask what is your favourite pet?
if user is 'cat' print 'cute' else print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % 
185864,"word is ask What is your favorite word?
if word is good repeat 5 times print 'good' else repeat 5 times print 'good'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % 
186075,"word is ask What is your favorite word?
if word is bad repeat 5 times print 'good' else repeat 5 times print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
186213,"word is ask what is your favourite word?
if word is ford repeat 5 times print word else repeat 4 times print 'noooo'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % else repeat % % % % % % print % % % % % % % 
186245,"word is ask what is your favourite word?
if word is ford repeat 5 times print word else repeat 4 times print noooo",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % else repeat % % % % % % print % % % % % 
186316,"color is ask What is your favorite color?
if color is green repeat 5 times print 'yes' else repeat 5 times print 'no'",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % else repeat % % % % % % print % % % % 
186389,"customer is ask what specials do you have today?
print customer what specials do you have today",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186423,"customer is ask what specials do you have today?
print customer",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
186619,"word is ask what is your favorite word?
if word is good repeat 3 times print 'great' else repeat 5 times print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
186623,"specials is ask what specials do you have today?
if specials is dog_cat_bet print 'Ok your special coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % _% % % _% % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186640,"word is ask what is your favorite word?
if word is good print 'great' else print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % 
186695,"pet is ask what is your favorite pet?
if pet is cat print 'cute' else print 'meh'",5,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % % 
186706,"specials is ask what specials do you have today?
specials is [dog, cat, bet]
if specials is specials print 'Ok your special coming rightup' else print 'we dont have that on our special today'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is [% % % % % % % % % % % ]if % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186746,"names is Pizza, Steak, Fish
print names
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
186783,"names is Pizza, Steak or Fish
print names
customer is ask what specials do you have today?",5,% % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186804,"names is Pizza, Steak or Fish
print names
customer is ask what specials do you have today",5,% % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
186808,"names is Pizza, Steak or Fish
print names
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
186809,"customer is ask what specials do you have today
names is Pizza, Steak or Fish
print names",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % 
186833,if color is green print 'pretty!' else print 'meh',5,if % % % % % is % % % % % print % % % % % % % % % else print % % % % % 
186849,"names is Pizza, Steak or Fish
",5,% % % % % is % % % % % % % % % % % % % % % % % 
186884,"customer is ask what specials do you have today/
name is Pizza, Steak, Fish
",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % /% % % % is % % % % % % % % % % % % % % % % 
186921,"user is ask what is your favourite pet?
if pet is Cat print 'cute' else print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
187130,"meal is ask what special do you have today?
answer is print 'we have burger, pizza and sandwich on special today'
special is burger, pizza, sandwich
option is ask what would you like to have sir? 
answer2 is print 'i would like to have' ",5,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % 
187544,"customer is ask what specials do you have today?
names is We Have Pizza, Steak, Fish
print names
waiter is ask what you want to order?
if customer is names print 'names' else print ''",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187566,"customer is ask what specials do you have today?
names is Pizza, Steak, Fish
print names
waiter is ask what you want to order?
if customer is names print 'names' else print ''",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187594,"names is Pizza, Steak, Fish
print names
waiter is ask what you want to order?
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187597,"names is Pizza, Steak, Fish
print names
waiter is ask what you want to order?
order2 is ask what order 
order3 is ask what order 
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187602,"names is Pizza, Steak, Fish
print names
order1 is ask what order 
order2 is ask what order 
order3 is ask what order 
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187606,"names is Pizza, Steak, Fish
print names
order1 is ask what order Pizza
order2 is ask what order Steak
order3 is ask what order Fish
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187643,"names is Pizza, Steak, Fish
print names
order1 is Pizza
order2 is Steak
order3 is Fish
customer is ask what specials do you have today?
if customer is names print 'names' else print ''",5,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % else print % % 
187708,"wizard is ask which character was the most powerful in harry potter ?
if wizard is harry repeat 100 times print 'uncultured' else repeat 200 times print 'fantastic'",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % repeat % % % % % % % % print % % % % % % % % % % % % else repeat % % % % % % % % print % % % % % % % % % % % 
188501,"place is ask Where do you live?
if place is tembisa repeat 5 times print 'cool' else repeat 2 times print 'nah'",5,% % % % % is ask % % % % % % % % % % % % % % % if % % % % % is % % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % 
188504,"place is ask Where d you live?
if place is tembisa repeat 5 times print 'cool' else repeat 2 times print 'nah'",5,% % % % % is ask % % % % % % % % % % % % % % if % % % % % is % % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % 
188983,"word is ask What is your favorite word?
if word is good print 'good' else print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % 
188993,"word is ask What is your favorite word?
if word is good repeat 5 times print 'good' else print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % else print % % % % % 
188996,"word is ask What is your favorite word?
if word is green repeat 5 times print 'good' else print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % else print % % % % % 
189148,"word is ask What is your favorite word?
if word is gift repeat 5 times print 'good!' else print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % % else print % % % % 
189163,"word is ask What is your favorite word?
if word is green repeat 3 times print 'pretty!' else repeat 5 times print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
189210,"moves is Rock, Paper, Scissors
print 'Player1: moves at random'
print 'Player2: moves at o' ",5,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % 
189212,"moves is Rock, Paper, Scissors
print 'Player1: moves at random'
print 'Player2: moves at' ",5,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % 
189277,print 'the word print on one line',5,print % % % % % % % % print % % % % % % % % % % 
189743,"kleur is ask Wat is je lievelingskleur?
if kleur is blauw repeat 3 times print 'mooi!' else repeat 5 times print 'lelijk!'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % 
189746,"kleur is ask 'Wat is je lievelingskleur?'
if kleur is blauw repeat 3 times print 'mooi' else repeat 5 times print 'lelijk!'",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % % % % 
189777,"print 'customer what  specials do you have today?'
print 'waiter we have Pizza, Steak or Fish'
customer is ask choose to one special",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % 
189939,"kleur is ask 'Wat is je lievelingskleur?'
if kleur is Blauw print 'mooi' else repeat 5 times print 'lelijk!'",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else repeat % % % % % % print % % % % % % % % % 
189959,"print 'customer what  specials do you have today?'
print 'waiter we have Pizza, Steak or Fish'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
