,code,level,processed_code
196284,"Moves is Heads, Tails
player1 is Moves at random
Moves is ask player2 enter moves?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196286,"Moves is Heads, Tails
player1 is Moves at random

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196296,"Moves is Heads, Tails
player1 is Moves at random
choise is ask player2 put Head or Tails?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196310,"Moves is Heads, Tails
computer is Moves at random
choise is ask player2 put Head or Tails?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196316,"Moves is Heads, Tails
computer is Moves at random
player1 is computer
player2 is user
choise is ask player2 put Head or Tails?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196365,"Game is Heads, Tails
computer is Game at random
player1 is computer
player2 is user
choise is ask player2 put Head or Tails?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196382,"Game is Heads, Tails
player1 is Game at random
player1 is computer
player2 is user
choise is ask player2 put Head or Tails?

if player1 is Head and player2 is Head
    print 'correct'
if player1 is Head and player2 is Tails
    print 'incorrect'
if player1 is Tails and player2 is Tails
    print 'correct'
if player1 is Tail and Player2 is Head
    print 'incorret'
if player2 is Head and player1 is Tails
    print 'incorrect'
if player2 is Tails and player1 is Head
    print 'incorrect'
if player2 is Head and player1 is Head
    print 'correct'",7,% % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
196388,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
m3 is m2 at random
print 'Player 2: ' m1
",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % print % % % % % % % % :% % % 
196446,"options is rock,paper,scissors
android is options at random
print 'round1'
move is ask whats your move?
print 'Person - ' move
print 'android -' android
if move is rock and android is paper
    print 'Android wins'
if move is paper and android is paper
    print 'draw'
if move is paper and android is rock
    print 'Android loses'
    
",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % -% % % % % print % % % % % % % % -% % % % % % % % if % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % 
196465,"options is rock,paper,scissors
android is options at random
print 'round1'
move is ask whats your move?
print 'Person - ' move
print 'android -' android
if move is rock and android is paper
    print 'Android wins'
if move is paper and android is paper
    print 'draw'
",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % -% % % % % print % % % % % % % % -% % % % % % % % if % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % 
196511,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 5 times
        print 'lol!'
else
    repeat 100 times
        print 'uff'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % % % print % % % % % 
196575,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
print 'Player 1: ' m2 at random
print 'Player 2: ' m1
if m2 is Rock
    print 'Draw'",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % print % % % % % % % % :% % % if % % is % % % % print % % % % % % 
196581,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
print 'Player 1: ' m2 at random
print 'Player 2: ' m1
if m2 is 0
    print 'Draw'",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % print % % % % % % % % :% % % if % % is % print % % % % % % 
196594,antword is ask 'wat is 3 plus 3 ',7,% % % % % % % is ask % % % % is % % % % % % % 
196598,"player2 is ask choose : rock paper scissors?
if player2 is paper
    print ' player2 wins! '
if player2 is scissors
    print ' player1 wins! '
        ",7,% % % % % % % is ask % % % % % % :% % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % 
196599,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
print 'Player 1: ' m2 at random
print 'Player 2: ' m1
if m1 is Rock
    print 'Player'",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % print % % % % % % % % :% % % if % % is % % % % print % % % % % % % % 
196601,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
print 'Player 1: ' m2 at random
if m1 is Rock and m2 is Scissors
    print 'Player 2 wins'",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % if % % is % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
196603,"player2 is ask rock paper scissors?
if player2 is paper
    print ' player2 wins '
        ",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % 
196604,"player2 is ask rock paper scissors?
if answer is paper
    print ' player2 wins '
        ",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % 
196610,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors
if m1 is Rock and m2 is Scissors
    print 'Player 2 wins'",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % if % % is % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
196616,"m1 is ask Player 2: Rock Paper Scissors?
m2 is Rock, Paper, Scissors",7,% % is ask % % % % % % % :% % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
196618,"print player1
print ' is rock '
print player2
player2 is ask ' rock paper scissors '
if player2 is paper
    print ' player2 wins '",7,print % % % % % % % print % is % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % 
196620,"print player1
print ' is rock '
print player2
player2 is ask ' rock paper scissors '
if player2 is paper
    print ' player2 wins '
    print ' player1 wins '",7,print % % % % % % % print % is % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % 
196752,"
if P1 is Paper and P2 is Rock
    print 'Player 1 wins'
if P1 is Rock and P2 is Paper
    print 'Player 2 wins'
if P1 is Paper and P2 is Paper
    print 'draw'
",7,if % % is % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % is % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % is % % % % % % % % % % is % % % % % print % % % % % % 
196810,"P2 is ask Rock Paper Scissors?
print 'Player 2: ' P2
P1 is Rock, Paper, Scissors
print 'Player 1: ' P1 at random
if p1 is Rock
    print 'Player 1 wins'
",7,% % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % if % % is % % % % print % % % % % % % % % % % % % 
196822,"P2 is ask Rock Paper Scissors?
print 'Player 2: ' P2
P1 is Rock, Paper, Scissors
print 'Player 1: ' P1 at random
",7,% % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % 
196845,"choice is ask choose your side?
if choice is heads
    print ' correct '
if choice is tails
    print ' incorrect '
if choice is heads
    print ' incorrect '",7,% % % % % % is ask % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % 
196880,"choice is ask choose your side?
if choice is heads
    print ' correct '
    print '
choose your side
if choice is tails
    print ' incorrect
",7,% % % % % % is ask % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % 
196892,"P2 is ask Rock Paper Scissors?
print 'Player 2: ' move1
P1 is Rock, Paper, Scissors
print 'Player 1: ' p1 at random
",7,% % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % 
196897,"P2 is ask Rock Paper Scissors?
print 'Player 2: ' move1
P1 is Rock, Paper, Scissors
print 'Player 1: ' move2 at random
",7,% % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % 
196918,"move1 is ask Rock Paper Scissors?
print 'Player 2: ' move1
move2 is Rock, Paper, Scissors
print 'Player 1: ' move2 at random",7,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % 
196931,"move1 is ask Rock Paper Scissors?
print 'Player 2: ' move1",7,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
196950,"choices is heads, tail
if color is green
    repeat 3 times
        print 'pretty!'
else
    repeat 5 times
        print 'meh'",7,% % % % % % % is % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
196983,"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pizza, Steak or Fish'
print '***ENTER CHOICE AS SEEN ON SCREEN***'",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % print % ***% % % % % % % % % % % % % % % % % % % % % % % % % ***% 
197043,"food is ask What special do you have for today? 
if food is pizza
    print 'Niiiice'
    print 'On the way'
if food is steak
    print 'Niiiice'
if food is fish
    print 'Niiiice'
else
    print 0",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % for % % % % % % if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % if % % % % is % % % % print % % % % % % % % % else print % 
197045,"food is ask What special do you have for today? 
if food is pizza
    print 'Niiiice'
    print 'On the way'
if food is steak
    print 'Niiiice'
if food is fish
    print 'Niiiice'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % for % % % % % % if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % if % % % % is % % % % print % % % % % % % % % 
197049,"food is ask What special do you have for today? 
if food is pizza
    print 'Niiiice'
    print 'On the way'
if food is steak
    print 'Niiiice'
    print 'On the way'
if food is fish
    print 'Niiiice'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % for % % % % % % if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % 
197051,"meals is ask What is your meals?
if meals is beans
        print ' great choice '
what is meal
if meals is rice
        print ' wow '
             ",7,% % % % % is ask % % % % is % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % is % % % % if % % % % % is % % % % print % % % % % 
197052,"meals is ask What is your meals?
if meals is beans
        print ' great choice '
        if meal is rice
             print 'wow'",7,% % % % % is ask % % % % is % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % print % % % % % 
197059,"meals is ask What is your meals?
if meals is beans
        print ' great choice '
        if meal is rice
             print wow",7,% % % % % is ask % % % % is % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % print % % % 
197077,"meals is ask What is your meals?
if meals is beans
        print ' great choice '
else
    repeat 5 times
        print 'meh'",7,% % % % % is ask % % % % is % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % 
197081,"meals is ask What is your meals?
if meals is beans
    repeat 3 times
        print ' great choice '
else
    repeat 5 times
        print 'meh'",7,% % % % % is ask % % % % is % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % 
197089,"color is ask What is your favorite color?
if color is green
    repeat 3 times
        print ' great choice '
else
    repeat 5 times
        print 'meh'",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % 
197094,"food is beans, stew, potato
food is ask What is your food
if food is beans
    print ' great choice '",7,% % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % 
197096,"food is beans, stew, potato
food is ask What is can i get you?
if food is beans
    print ' great choice '",7,% % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % 
197120,"food is ask What special do you have for today?
print '(pizza, Steak or Fish)'
if food is pizza
    print 'Niiiice'
    print 'On the way'
if food is steak
    print 'Niiiice'
    print 'On the way'
if food is fish
    print 'Niiiice'
    print 'On the way'
else
    print 'we do not have'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % for % % % % % % print % (% % % % % % % % % % % % % % % % % )% if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % print % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % print % % % % % % % % % % else print % % % % % % % % % % % % % 
197254,"answer is ask What is 3/3?
if answer is 1
    print 'Correct'
else
    print 'Dumbass'",7,% % % % % % is ask % % % % is % /% % if % % % % % % is % print % % % % % % % % % else print % % % % % % % % % 
197260,"value is ask Enter number
value is value * 10
print 'the value of value is ' value",7,% % % % % is ask % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % is % % % % % % 
198070,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo! Het antwoord was inderdaad ' antwoord
else
    print 'Bijna goed. Het antwoord moest zijn 20.'",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % .% 
198076,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo! Het antwoord was inderdaad ' antwoord
else
    print 'Bijna goed! Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198077,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo! Het antwoord was inderdaad ' antwoord
else
    print 'Foutje? Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198264,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 3 times
        print 'mooi!'
    print 'is prachtig ' kleur
else
    repeat 5 times
        print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
198269,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 3 times
        print 'mooi!'
    print 'is prachtig'
else
    repeat 5 times
        print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
198310,"
antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' goede",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198344,"eten is ask Wat wil je eten?
if eten is snoep
 print 'dat mag niet'
 repeat 3 times
  print 'foei'
else
 print 'prima'
 repeat 2 times
  print 'pak maar'",7,% % % % is ask % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % repeat % % % % % % print % % % % % % else print % % % % % % % repeat % % % % % % print % % % % % % % % % 
198368,"antwoord is ask Wat is 3 keer 5?
if antwoord is 15
 print 'goedzo'
 print '3 keer 5 is inderdaad ' antwoord
else
 print 'fout'
 print '3 keer 5 is 15'",7,% % % % % % % % is ask % % % is % % % % % % % if % % % % % % % % is % % print % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % else print % % % % % % print % % % % % % % is % % % 
198389,"repeat 2 times
 print 'heel leuk dit'
 print 'twee keer alles'",7,repeat % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
200735,print ' 1000000 times 0 ' 1000000 * 0,7,print % % % % % % % % % % % % % % % % % % % % % % *% 
200772,print '5 times is 5' 5 * 5,7,print % % % % % % % is % % % *% 
201143,"print 'player2:'
move2 is ask Player2 make a move
print move2
print 'player1:'
move1 is Rock, Paper, Scissors
print move1 at random
",7,print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
201170,"move2 is ask Player2 make a move
print move2

move1 is Rock, Paper, Scissors
print move1 at random",7,% % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
201172,"move2 is ask Player2 make a move

move1 is Rock, Paper, Scissors
print move1 at random",7,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
201175,"move1 is Rock, Paper, Scissors
print move1 at random
move2 is ask Player2 make a move
",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % 
201187,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
food is ask what would you like to eat?
print food",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % 
201188,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
food is ask what would you like to eat?
",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
201189,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
201242,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
food is ask what would you like to 
print food",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % 
201252,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
food is ask what would you like to order",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
201288,"specials is Pizza, Burger, Ribs
choice is ask What would you like to eat
if choice is specials
    print 'on the way'
else
    print '  '",7,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % % % % % % else print % % 
201292,print 'customer: what are your specials',7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % 
201293,"specials is Pizza, Burger, Ribs
choice is ask What would you like to eat
if choice is specials
    print 'on the way'
else
    print 'on the way'",7,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % % % % % % else print % % % % % % % % % % 
