,code,level,processed_code
204364,"drink1 is ask which drink1
drink is ask which drink
print great i will back with one drink1 and one drink",2,% % % % % % is ask % % % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204382,"print welcome to {{oceanbusket}}
print my name is {{micheal}} and Ill be serving you tonight
",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % is {{% % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % 
204393,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print Hi Persons 
Personss is ask what is your name
print Hi Personss
Drink is ask what type of drink
Drinks is ask what type of drinks 
print Great i will be back with your Drink and one Drinks
print 5 minutes later
Here is your Drink ",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % 
204397,"placename is ask You are welcomed to?
print Welcome to placename.
personname1 is ask what is your name?
print My name is personname1 and I will be serving you tonight.
personname2 is ask what is your name?
print Hi personname2 its nice to meet you.
personname3 is ask what is your name?
print Hi personname3 its nice to meet you.
soda is ask what kind of soda?
drink is ask what kind of drink?
print Great I will be back with one soda and one drink.
print 5 minutes later
print Here is your soda personname
print Here is your drink personname",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
204400,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print Hi Persons 
Personss is ask what is your name
print Hi Personss
Drink is ask what type of drink
Drinks is ask what type of drinks 
print Great i will be back with your Drink and one Drinks
print 5 minutes later
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
204408,"placename is ask You are welcomed to?
print Welcome to placename.
personname is ask what is your name?
print My name is personname and I will be serving you tonight.
personname is ask what is your name?
print Hi personname its nice to meet you.
personname3 is ask what is your name?
print Hi personname its nice to meet you.
soda is ask what kind of soda?
drink is ask what kind of drink?
print Great I will be back with one soda and one drink.
print 5 minutes later
print Here is your soda personname
print Here is your drink personname",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
204410,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print Hi Person
Persons is ask what is your name 
print my name is Persons 
Personss is ask what is your name
print my name is Personss
Drink is ask what type of drink
Drinks is ask what type of drinks 
print Great i will be back with your Drink and one Drinks
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204433,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print Hi Person
Persons is ask what is your name 
print Hi Persons 
Personss is ask what is your name
print my name is Personss
Drink is ask what type of drink
Drinks is ask what type of drinks 
print Great i will be back with your Drink and one Drinks
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204438,"restaurant is ask Where are you going to eat?
print Welcome to restaurant
waiter is ask what is your name?
print My name is waiter and I will be serving you tonight",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204455,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print my name is Persons 
Personss is ask what is your name
print my name is Personss
Drink is ask what type of drink
Drinks is ask what type of drinks 
print Great i will be back with your Drink and one Drinks
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204469,"placename is ask You are welcomed to?
print Welcome to placename.
personname is ask what is your name?
print My name is personname1 and I will be serving you tonight.
personname is ask what is your name?
print Hi personname its nice to meet you.
personname3 is ask what is your name?
print Hi personname its nice to meet you.
soda is ask what kind of soda?
drink is ask what kind of drink?
print Great I will be back with one soda and one drink.
print 5 minutes later
print Here is your soda personname
print Here is your drink personname",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
204495,print jacques ask your name,2,print % % % % % % % ask % % % % % % % % 
204497,"print welcome to ChickenInn
print my Name is Busisiwe and i will be serving you tonight
name is ask what is your name?
print hi name its nice to meet you
name2 is ask what is your name?
print hi name2 its nice to meet you
bev is ask what will you drink?
bev2 is ask and you?
print great i will be back with one bev and one bev2
print 5 minutes later
print here is your bev name
print here is your bev2 name",2,print % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % print % % % % is % % % % % % % % % % % % 
204521,"drink is ask what to drink
print drink ",2,% % % % % is ask % % % % % % % % % % % print % % % % % 
204552,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print my name is Persons 
Persons is ask what is your k.c 
print my name is Persons
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % is ask % % % % is % % % % % .% print % % % % % % is % % % % % % % 
204555,"animal is cat , cow , bird
print animals at random",2,% % % % % % is % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
204556,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print my name is Persons 
Person is ask what is your k.c 
print my name is Persons
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % .% print % % % % % % is % % % % % % % 
204574,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Person
Persons is ask what is your name 
print my name is Persons 
Person is ask what is your name 
print my name is Persons
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % 
204600,"place is ask where are you 
print welcome to place 
Person is ask what is your name 
print my name is Name
Persons is ask what is your name 
print my name is Names 
",2,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % 
204604,"placename is ask You are welcomed to?
print Welcome to placename
personname is ask what is your name?
print My name is personname and I will be serving you tonight.
personname is ask what is your name?
print Hi personname its nice to meet you.
personname is ask what is your name?
print Hi personname its nice to meet you.
soda is ask what kind of soda?
drink is ask what kind of drink?
print Great I will be back with one soda and one drink",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204639,"moves is Rock, Paper, Scissors
player1 is print moves at random
print player1",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % print % % % % % % % 
204650,"drink1 is ask which drink1
drink is ask which drink
print great i will back with drink1 and one drink",2,% % % % % % is ask % % % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204659,"print welcome to {{oceanbasket}}
print My name is {{micheal}} and i will be serving you tonight",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % is {{% % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % 
204660,"name is ask What is your name?
print Thapelo is your name!",2,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % 
204669,"print welcome to the bootcamp
print my name is {{sanele}}
print and im excited to be here",2,print % % % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % }}print % % % % % % % % % % % % % % % % % % % % 
204674,"Food is ask what are you having for lunch?
time is ask what time are you having lunch?
print I am having Food at time yo",2,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
204679,"color is ask What is your favorite color?
print color is your favorite!
surname is ask what is your surname?
print nkoana",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % print % % % % % % 
204681,"animal is cat , cow , bird
print 1 animals at random",2,% % % % % % is % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
204685,"name is ask What is your name?
print name is your Thapelo!",2,% % % % is ask % % % % is % % % % % % % % % print % % % % is % % % % % % % % % % % % 
204705,"print welcome to {{oceanbasket}}
name is {{micheal}}",2,print % % % % % % % % % {{% % % % % % % % % % % }}% % % % is {{% % % % % % % }}
204720,"Flavour is ask drink type
drink is ask which drink
print great i will back with one drink type and one drink",2,% % % % % % % is ask % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204726,"listofmoves is Rock,Paper,Scissors
human is ask choose between rock or paper or scissors:
print listofmoves at random
print human ",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :print % % % % % % % % % % % % % % % % % % % print % % % % % 
204741,"names is Phelile ,Bongani ,Thando
numbers is 6,9,5
print names at random needs to do numbers at random pushups
print player2
print player1 at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % 
204742,"Flavour is ask drink type
drink is ask which drink
print great i will back with one flavour and one drink",2,% % % % % % % is ask % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204745,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock, Paper, or Scissors
print Player 1: player1
print Player 2: player2",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % print % % % % % % % :% % % % % % % 
204758,"Food is ask what are you having for lunch?
time is ask what time are you having lunch?
print I am having Food at time o'clock ",2,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
204760,"print weclome to {{oceanbasket}}
print my name {{Micheal}} is you and i will be serving  tonight
print Hi {{Samkelo}} its nice to meet you
",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % % }}is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % {{% % % % % % % }}% % % % % % % % % % % % % % % % 
204767,"Flavour is ask which flavour
drink is ask which drink
print great i will back with one flavour and one drink",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204770,"animals is dog, cat, kangaroo 
Numbers is 1 2 3
print animals Numbers at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % 
204783,"listofmoves is Rock,Paper,Scissors
player2 is ask choose between rock or paper or scissors
print listofmoves at random
print player2 ",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % 
204793,"animals is dog, cat, kangaroo 
Numbers is 1 2 3
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % 
204797,"print Welcome to bootcamp!
print my name is {{Enter your name}}
print i am excited to be here ",2,print % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % % % % % % % % }}print % % % % % % % % % % % % % % % % % % 
204798,"animals is dog, cat, kangaroo at random
Numbers is 1 2 3
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % 
204799,"animals is dog, cat, kangaroo at random
Numbers is 1 2 3
print animals Numbers at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % 
204801,"listofmoves is Rock,Paper,Scissors
player2 is ask choose between rock,paper, scissors
print listofmoves at random
print player2 ",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % 
204806,"animals is dog, cat, kangaroo at random
Numbers is 1 2 3
print animals ' need to do ' Numbers at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204811,"animals is dog, cat, kangaroo at random
Numbers is 1 2 3
print animals need to do Numbers at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204821,"print Welcome to bootcamp!
print my name is {{Enter your name}}",2,print % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % % % % % % % % }}
204823,"Name is ask What is your name?
print your name is Name!",2,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % is % % % % % 
204830,"animals is dog, cat, kangaroo at random
Numbers is 1 2  3 at random
print Numbers",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % 
204840,"animals is dog, cat, kangaroo at random
Numbers is 1 , 2 , 3 at random
print Numbers",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % 
204843,"animals is dog, cat, kangaroo at random
Numbers is 1 , 2 , 3 at random
print Numbers 'pushups a day'",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
204845,"food is ask What will you be having for lunch ?
time is ask at what time will you be having lunch ?
print i will be having food at time",2,% % % % is ask % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
204847,"print weclome to {{oceanbasket}}
print my name {{Micheal}} is you and i will be serving  tonight
print Hi {{personname}} its nice to meet you  ",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % % }}is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % 
204849,"print weclome to {{oceanbasket}}
print my name {{Micheal}} is you and i will be serving  tonight
print Hi {{personname}} it's nice to meet you  ",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % % }}is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % 
204859,"names is Aobakwe, Max, Iviwe
numbers is 5, 9, 7
print names at random numbers at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204868,"names is Aobakwe, Max, Iviwe
numbers is 5, 9, 7
print names at random print numbers at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
204869,"animals is dog, cat, kangaroo at random
Numbers is 1 , 2 , 3 at random
print Numbers 'pushup' animals 'a day'",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204880,"animals is dog, cat, kangaroo at random
Numbers is 1 , 2 , 3 at random
print Numbers 'pushup' animals a day",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
204886,"names is Aobakwe, Max, Iviwe
print names at random
print numbers at random
print name needs to do",2,% % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
204890,"animals is dog, cat, kangaroo 
Numbers is 1 , 2 , 3 
print Numbers 'pushup' animals 'at random'",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204897,"name is Aobakwe, Max, Iviwe
print name at random
print name needs to do",2,% % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % 
204898,"animals is dog, cat, kangaroo 
Numbers is 1 , 2 , 3 
print Numbers 'pushup' animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204901,"personname is ask what is your name
print hi personname its nice to meet you",2,% % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204904,"animals is dog, cat, kangaroo 
Numbers is 1 , 2 , 3 
print Numbers pushup animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204907,"moves is Rock, Paper, Scissors
player2_ is ask Enter your move
print player2
print moves at random
",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _is ask % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % 
204910,"name is Aobakwe, Max, Iviwe
print name at random
print name at random",2,% % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % 
204912,"print weclome to {{oceanbasket}}
print my name {{micheal}} is you and i will be serving  tonight
",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % % }}is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204914,"name is Hedy
print welcome my is name name ",2,% % % % is % % % % print % % % % % % % % % is % % % % % % % % 
204917,"name is Hedy
print welcome my is name ",2,% % % % is % % % % print % % % % % % % % % is % % % % 
204920,"personname is ask what is your name
print hi its nice to meet you",2,% % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % 
204923,"restaurant is ask Enter your restaurant
waiter is ask Enter the waiters name
friend is ask Enter a name
friend2 is ask Enter another name
drink is ask What are you drinking
drink2 is ask What is your date drinking?",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % 
204925,"name is number 
print number 3",2,% % % % is % % % % % % print % % % % % % % 
204929,"name is Hedy
print welcome name my is",2,% % % % is % % % % print % % % % % % % % % % % % % is 
204931,"animals is dog, cat, kangaroo
print animals at random
Numbers is 1 , 2 , 3 
print Numbers at random
print animals",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % 
204935,"listofmoves is Rock,Paper,Scissors
player1 is ask enter you move number player 1:
player2 is ask enter you move number player 2:
print listofmoves at random",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % :print % % % % % % % % % % % % % % % % % % % 
204943,"name is meagen
print welcome my is name  ",2,% % % % is % % % % % % print % % % % % % % % % is % % % % 
204946,"personname is ask
print its nice to meet you",2,% % % % % % % % % % is ask print % % % % % % % % % % % % % % % % 
204950,"food is ask what are you having for lunch?
time is ask what time are you having lunch?
print ""I am having food at time oclock""",2,"% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % """
204960,"animals is dog, cat, kangaroo
print animals at random
Numbers is 1 , 2 , 3 
print Numbers at random
print animals 'at zoo got to do' Numbers 'pushups'",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204963,"name is meagen
print welcome my name is",2,% % % % is % % % % % % print % % % % % % % % % % % % % is 
204964,cooldrink is ask wht cooldrink?,2,% % % % % % % % % is ask % % % % % % % % % % % % % 
204968,"name is Hedy
name is Bongie",2,% % % % is % % % % % % % % is % % % % % % 
204969,"animals is dog, cat, kangaroo
print animals at random
Numbers is 1 , 2 , 3 
print Numbers at random
print animals 'at zoo' Numbers",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
204971,cooldrink is ask,2,% % % % % % % % % is ask 
204975,"animals is dog, cat, kangaroo
print animals at random
Numbers is 1 , 2 , 3 
print Numbers at random
print animals at zoo Numbers",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
204982,"Firstday is Peter, Shiko, Leroy
numbers is 5, 8, 2
print Firstday at random needs to do numbers at random pushups
",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
204993,"name is bootcamp module 1
print I am doing name
MyName is Tukiso
print my name is MyName",2,% % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % is % % % % % % 
