,code,level,processed_code
126268,"Jouwkeuze is ask Wat kies jij?
print 'Jouw keuze is ' Jouwkeuze
computerkeuze is steen, schaar, papier
print 'computerkeuze is ' computerkeuze at random
if computerkeuze is schaar and jouwkeuze is papier print 'De computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'Jij wint'",4,% % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
126270,"Jouwkeuze is ask Wat kies jij?
print 'Jouw keuze is ' Jouwkeuze
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'De computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'Jij wint'",4,% % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
126271,"Jouwkeuze is ask Wat kies jij?
keuzes is steen, schaar, papier
print 'Jouw keuze is ' Jouwkeuze
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'De computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'Jij wint'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
126274,"lievelingsdier is ask Wat is je lievelingsdier?
if lievelingsdier is paard print 'Wat leuk mijn lievelingsdier is ook een paard ' else print 'Oké, mijn lievelingsdier is een paard'",4,% % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % else print % % % é% % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
126324,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' 
print 'hoi'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % print % % % % % 
126325,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' 
",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % 
126372,"print 'Hello, I am Amelia.'",4,print % % % % % % % % % % % % % % % % .% 
126375,print 'hello I am Amelia.',4,print % % % % % % % % % % % % % % % .% 
126481,print what is your name,4,print % % % % is % % % % % % % % 
126499,"color is ask Wat is je naam?
if color is pieter print 'love!' else print 'meh'",4,% % % % % is ask % % % is % % % % % % % if % % % % % is % % % % % % print % % % % % % % else print % % % % % 
126508,"color is ask Wat is je naam?
if color is 'pieter' print 'love!' else 'lol'",4,% % % % % is ask % % % is % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % else % % % % % 
126512,"color is ask Wat is je naam?
if color is pieter print 'love!' else 'lol'",4,% % % % % is ask % % % is % % % % % % % if % % % % % is % % % % % % print % % % % % % % else % % % % % 
126642,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print oranje",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % 
126771,"print ' hello bre the legend'
color is ask what is your favorite?
print 'favorite color is blue'",4,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % 
126772,"print ' hello bre the legend'
color is ask what is your favorite?
print 'blue'",4,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % 
126777,"print ' hello bre the legend'
color is ask what is your favorite?",4,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % 
126778,"print ' hello bre the legend'
color is ask what is your favorite color 'print'",4,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
127076,"animal is ask what is your fovorite animal?
if animal is horse print 'cool!' else print 'meh'",4,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % else print % % % % % 
127145,"mensen is mama, papa, Emma, Sophie
afwasser is mensen at random
if afwasser is Sophie print 'chips ik moet de afwas doen' else print 'gelukkig geen afwas want ' afwasser ' doet het'",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
127330,"kleur is ask Wat is je haarkleur?
if kleur is zwart print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
127375,"dier is ask Wat is je lievelingsdier?
if dier is ara print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % 
127376,"voornaam is ask Wat is je voornaam?
if voornaam is christophe print 'mooi!' else print 'niet zo mooi'",4,% % % % % % % % is ask % % % is % % % % % % % % % % % if % % % % % % % % is % % % % % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
127380,"naam is ask Wat is je naam?
if naam is ismael print 'bg bg' toi print 'tu est une grosse pute'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
127381,"eten is ask wat is je lievelings eten?
if eten is pasta print 'mmm lekker' else print 'Oh ok'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % else print % % % % % % 
127383,"naam is ask Wat is je naam?
if naam is ismael print 'bg bg' helene print 'tu est une grosse pute'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
127389,"getal is ask Wat is 3+3?
if getal is 6 print 'goed!' else print 'fout'",4,% % % % % is ask % % % is % +% % if % % % % % is % print % % % % % % % else print % % % % % % 
127413,"naam is ask Wat is je naam?
if naam is ismael print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
127415,"naam is ask Wat is jouw naam?
if naam is helene print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % if % % % % is % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
127444,"dier is ask Wat is je lievelingsdier?
if dier is Hond print 'Leuk' else print 'Nah, hond is beter'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % is % % % % % % 
127449,"naam is ask Wat is jouw naam?
print 'Jouw naam is ' naam",4,% % % % is ask % % % is % % % % % % % % % print % % % % % % % % % is % % % % % 
127457,"kleur is ask Wat is je lievings sport?
if kleur is hokey print 'goed!' else print 'slecht'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % 
127458,"naam is ask hoe heet jij?
if naam is ismael print 'leuk' helene print 'ah, bah t une grosse pute!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
127464,"naam is ask hoe heet jij?
if naam is ismael print 'leuk' helene print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % 
127511,"eten is ask Wat is je favoriete eten?
if eten is snoep print 'nice' else print 'loser'
",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % % % 
127516,print 'lalala',4,print % % % % % % % % 
127555,"voornaam is ask Wat is je voornaam?
print 'Jouw voornaam is dus ' voornaam",4,% % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % 
127561,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'
eten is ask Wat is je favoriete eten?
if eten is snoep print 'nice' else print 'loser'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % % % 
127576,print 'Hallo welkom bij 2-E',4,print % % % % % % % % % % % % % % % % -% % 
127623,"kleur is ask Wat is je penis maat?
if penis is groot print 'lekker groot!' else print 'niet zo groot'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
127674,"kleur is ask Wat is je penis maat?
if penis is groot print 'goed!' else print 'niet zo groot'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % 
127717,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' roboefjjgfjgfjgf",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
127770,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % 
127821,if kleur is groen print 'mooi',4,if % % % % % is % % % % % print % % % % % % 
127836,"dier is ask Wat is je lievelingsdier?
if dier is paard print 'goed!' else print ' mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % 
127864,"dier is ask Wat is je lievelingsdier?
if dier is paard print 'goed!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
127926,"naam is 'ask' hoe eet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
127935,"kleur is ask Wat is je lievelingsdier?
print 'Jouw favoriet is dus zeehond ' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % 
127946,"kleur is ask Wat is je lievelingsdier?
print 'Jouw favoriet is dus ' dier",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
127989,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'super mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % 
128234,"kleur is blauw Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi'",4,% % % % % is % % % % % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
129000,"naam is ask Wat is je lievelingsleerling?
if naam is niemand print 'wow je hebt gelijk stupide kind!' else print 'ga terug naar de peuterklas nicolas!'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
129017,"kleur is ask Wat is de mooiste meisje van de klas?
if kleur is Ruben print 'Ik vind het ook!' else print 'Jij ben het zeker niet'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % 
129043,"naam is ask hoe heet jij?
if naam is amcik print 'evt yarram' else print 'hayir yarram !'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % else print % % % % % % % % % % % % % % 
129065,"naam is ask hoe heet jij?
if naam is amcik print 'juist' else print 'hayir yarram !'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % % 
129066,"naam is ask Wat is je lievelingsleerling?
if naam is niemand print 'wow je hebt gelijk!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % 
129068,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % 
129081,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'bos' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % else print % % % % % % % % % % % % 
129086,"naam is ask yaram jij?
if naam is amcik print 'evet tatlim' else print 'hayir tatlim'",4,% % % % is ask % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % else print % % % % % % % % % % % % % 
129093,"kleur is ask Wat is de mooiste meisje van de klas?
if kleur is Ruben print 'Ik vind het ook!' else print 'slecht smaak'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
129095,"naam is ask Wat is je lievelingsleerling?
if kleur is niemand print 'wow je hebt gelijk!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % 
129125,"naam is ask yaram jij?
if naam is amcik print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % 
129132,"Marylou is ask Wat is je lievelingsleerling?
if kleur is niemand print 'wow je hebt gelijk!' else print 'niet zo mooi'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % 
129145,"naam is ask hoe heet jij?
if naam is beytullah print 'juist' else print 'nah!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % else print % % % % % % 
129151,"kleur is ask Wat is je lievelingskleur?
if kleur is zizi print 'mooi!' else print 't une merde'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % else print % % % % % % % % % % % 
129157,"Marylou is ask Wat is je lievelingsleerling?
if kleur is niemand print 'wow je hebt gelijk dumbass!' else print 'niet zo mooi'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % 
129160,"kleur is ask Wat is de mooiste meisje van de klas?
if kleur is groen print 'mooi!' else print 'slecht smaak'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % 
129171,"naam is ask hoe heet jij?
if naam is beytullah print 'juist' else print 'fout!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % else print % % % % % % % 
129266,"Marylou is nicolas lelijk ?
if kleur is nee print 'mooi!' else print 'niet zo mooi'",4,% % % % % % % is % % % % % % % % % % % % % % if % % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % 
129280,"naam is ask hoe heet jij?
if naam is Olivia print 'leuk' else print 'lol!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % else print % % % % % % 
129309,"naam is ask hoe heet jij?
if naam is jaqueline print 'chichiwa' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % else print % % % % % % % % % % % % % 
129316,"thomas is ask Wat vind je van thomas de trein?
if thomas is POG print 'POGtastisch' else print 'f off'",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % % % else print % % % % % % 
129329,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print '!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % 
129371,"kleur is ask 'Is nora een mooie naam'?
print 'Ja ja' kleur",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
129396,"kleur is ask Is nora een mooie naam?
print 'Ja ' kleur",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
129397,"kind is ask Wat is je lievelingskind?
if kind is raf print 'je bent de beste!' else print 'fout domme kind'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % 
129409,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'heel stom'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % 
129434,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'wat een stom naam!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % 
129499,"print 'hallo welkom bij Hedy'
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,print % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
129560,naam is luc,4,% % % % is % % % 
129831,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'je bent dom ' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % else print % % % % % % % % % % % % 
129838,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus geel ' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
130226,"kleur is ask Wat is jouw lievelingskleur?
if kleur is Victor print 'bg!' else print 'gay '",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % else print % % % % % 
130248,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi'
kleur is ask Wat is jouw lievelingskleur?
if kleur is Victor print 'bg!' else print 'gay '",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % else print % % % % % 
130268,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi en'
if kleur is VictorH print 'gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % 
130295,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi'
if kleur is VictorH print 'gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % 
130315,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
sport is ask Wat is jouw lievelingssport?
print 'Jouw favoriet is dus ' sport",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
130329,print clair stuurt nudes,4,print % % % % % % % % % % % % % % % % 
130346,"dier is ask Wat is jouw lievelings dier?
if dier is hond print 'OMG samee!' else print ' ok..'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % else print % % % ..% 
130349,"dier is ask Wat is jouw lievelings dier?
if dier is hond print 'OMG samee' else print ' ok..'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % else print % % % ..% 
130353,"kleur is ask wie is je lievelings persoon
if kleur is Clément print 'hij is kei mooi' if kleur is Victor print 'hij is sterk in con' else print 'hij is gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % é% % % % print % % % % is % % % % % % % % if % % % % % is % % % % % % print % % % % is % % % % % % % % % % % else print % % % % is % % % % 
130360,print 'Victor S is dom ',4,print % % % % % % % % is % % % % 
130367,print Victor S is dom,4,print % % % % % % % is % % % 
130380,"kleur is ask wie is je lievelings persoon
if kleur is Clément print 'hij is kei mooi' if kleur is Victor H print 'hij is sterk in con' else print 'hij is gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % é% % % % print % % % % is % % % % % % % % if % % % % % is % % % % % % % print % % % % is % % % % % % % % % % % else print % % % % is % % % % 
130404,"kleur is wie is je crush?
print 'Jouw favoriet is dus ' trump",4,% % % % % is % % % is % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
130409,"kleur is wie is je crush?
print 'Jouw favoriet is dus ' donald trump",4,% % % % % is % % % is % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
130438,"kleur is ask wie is je lievelings persoon
if kleur is Clément print 'hij is kei mooi' else print 'hij is gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % é% % % % print % % % % is % % % % % % % % else print % % % % is % % % % 
130466,"print 'Hi ik haat trump'
trump is ask 'wat is je mening over trump'
print 'dus je mening over trump is dus' trump",4,print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
130472,"persoon is ask Wat is je lievelings persoon?
if persoon is Nathaelle print 'beautiful' else print 'hot'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % else print % % % % % 
130497,"persoon is ask Wat is je lievelings persoon?
persoon is Nataelle print 'beautiful' else print 'hot'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % else print % % % % % 
130521,"print 'Hi ik haat trump'
trump is ask ' wat is je mening over trump'
print ' dus je mening over trump is dus'",4,print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % 
130530,"naam is 'hedy'
print 'hallo ' naam",4,% % % % is % % % % % % print % % % % % % % % % % % 
130553,"kleur is ask vind je mij leuk
if kleur is ja print 'OMG I love you' else print 'fuck you son of a bitch'",4,% % % % % is ask % % % % % % % % % % % % % if % % % % % is % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % 
130558,"kleur is ask ben je dom of niet?
if kleur is nee print 'niet waar!' else print 'je zegt de waarheid'",4,% % % % % is ask % % % % % % % % % % % % % % % if % % % % % is % % % print % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % 
130569,"gevoel is ask Hoe gaat het ?
if gevoel is prima print 'nice!' else print 'oh nooooooooo'",4,% % % % % % is ask % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % % 
130579,"persoon is ask Wat is je lievelings persoon?
if persoon is Noemie print 'schattig' else print 'cute'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % print % % % % % % % % % % else print % % % % % % 
130622,"print 'Hi ik haat trump'
trump is ask 'hoe kut vind je trump'
print 'je vind hem dus ' trump",4,print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
130625,"persoon is ask Wat is je lievelings persoon?
if persoon is shiv print 'schattig' else print 'cute'",4,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % else print % % % % % % 
130673,"print 'Hi ik haat trump'
hoe is ask 'hoe kut vind je trump'
print 'je vind trump dus ' hoe",4,print % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
130680,"print 'Hi ik haat trump'
hoe is ask 'hoe kut vind je trump'
print 'je vind trup dus ' hoe",4,print % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
130734,"if kleur is wit print 'mooi' if andere kleur
print 'lelijk'",4,if % % % % % is % % % print % % % % % % if % % % % % % % % % % % print % % % % % % % % 
130847,"louise is ask hoe heet jij?
if naam is Luise print jouw naam is",4,% % % % % % is ask % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % is 
131194,"kleur is ask Wat is je lievelingskleur?
if kleur is arthur print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
131971,"jouwkeuze is ask hey shitass wanna see me speedrun
keuze is yes, no
computerkeuze is keuze at random
if computerkeuze is yes and jouwkeuze is no print k",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is % % print % 
131979,"jouwkeuze is ask wat kies jij 
keuze is steen, schaar, papier",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
132236,"naam is ask Wat is je naam?
if naam is eleonore print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
132242,"kleur is ask Wat is favoriete winkel?
if kleur is zara print 'lelijk!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % else print % % % % % % % % % % % % 
132243,"naam is ask Wat is je lievelingskleur?
if naam is eleonore print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
132256,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'lelijk!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % % 
132261,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'lelijk' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % % % % 
