,code,level,processed_code
195653,"ask There was a boy named ... 
print There was a boy named ...
print He was doing his homework and doing his best.
ask His granny asked ... if he wanted some ice cream.
print His granny asked ... if he wanted some ice cream.",1,ask % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % % % % ...if % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % ...if % % % % % % % % % % % % % % % % % % % % .
195658,"ask what is drink2
echo 
",1,ask % % % % is % % % % % % echo 
195659,"ask what is drink2
echo drink2
",1,ask % % % % is % % % % % % echo % % % % % % 
195660,"ask what is drink2
echo drink2
ask what is person1
print here is your drink person1",1,ask % % % % is % % % % % % echo % % % % % % ask % % % % is % % % % % % % print % % % % is % % % % % % % % % % % % % % % % 
195665,"
ask what is the name of drink2
echo here is your 
print drink2
",1,ask % % % % is % % % % % % % % % % % % % % % echo % % % % is % % % % print % % % % % % 
195666,"ask what is the name of person2
ask what is the name of drink2
echo here is your 
",1,ask % % % % is % % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % echo % % % % is % % % % 
195670,"ask what is the name of drink2
ask what is the name of person2
echo here is your 
",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % 
195671,"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 
",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % print % % % % % % 
195672,"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 
print person2",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % print % % % % % % print % % % % % % % 
195678,"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 person2",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % print % % % % % % % % % % % % % 
195681,"ask what is the name of drink2
ask what is the name of person2
print person2 and drink2",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
195683,"ask what is the name of drink2
ask what is the name of person2
echo here is your drink2
print person2
",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % % % % % % % print % % % % % % % 
195684,"ask is drink2 what is the name of drink2
ask what is the name of person2
echo here is your drink2
print person2
",1,ask is % % % % % % % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % is % % % % % % % % % % print % % % % % % % 
195685,"ask what is the name of drink2
ask what is the name of person2
echo person2
print here is your drink2 ",1,ask % % % % is % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % echo % % % % % % % print % % % % is % % % % % % % % % % 
195686,"ask what is your name 
echo my name is  
print i am excited to be here",1,ask % % % % is % % % % % % % % echo % % % % % % is print % % % % % % % % % % % % % % % % % % 
195698,"ask whats the name of person2
print here is your drink person2",1,ask % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % 
195699,"ask whats the name of person2
print here is your drink",1,ask % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % 
195706,"ask whats the name of person2
echo person2
print here is your drink",1,ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % print % % % % is % % % % % % % % % 
195782,"print welcome to bootcamp
print my name
ask what is your name
echo and i am excited to be here",1,print % % % % % % % % % % % % % % % % % print % % % % % % ask % % % % is % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % 
195855,"ask What is a mix of different gases, such as nitrogen and oxygen?
",1,ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
196003,"print welcome to bootcamp
print my name is
ask what is your name
print and i am excited to be here",1,print % % % % % % % % % % % % % % % % % print % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
196004,"print welcome to bootcamp
ask what is your name
echo and i am excited to be here",1,print % % % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % 
196224,"print hallo wereld!
ask welke kleur heeft de knop
echo welke kleur heeft de knop",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % 
196231,"print hallo wereld!
ask welke kleur is de knop
echo welke kleur is de knop",1,print % % % % % % % % % % % % ask % % % % % % % % % % is % % % % % % echo % % % % % % % % % % is % % % % % % 
196235,"print hallo wereld!
ask welke kleur is de knop",1,print % % % % % % % % % % % % ask % % % % % % % % % % is % % % % % % 
196307,"print hallo wereld!
ask wat is je naam
echo hoi ",1,print % % % % % % % % % % % % ask % % % is % % % % % % echo % % % 
196844,print There was a boy named ... He was doing his homework and doing his best. His granny asked ... if he wanted some ice cream.,1,print % % % % % % % % % % % % % % % % % ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % ...if % % % % % % % % % % % % % % % % % % % % .
196957,"ask dit verhaal gaat over...
echo dit verhaal gaat over ...
echo  ... loopt in het bos
echo ... komt een echo ... tegen
echo ... wordt bang
echo  ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % ...echo ...% % % % % % % % % % % % % echo ...% % % % % % % echo ...% % % % % echo ...% % % % % % % % % echo ...% % % % % % % % % % % % % % % % 
196960,"ask dit verhaal gaat over...
echo dit verhaal gaat over ...
echo  ...  print loopt in het bos
echo ... komt een echo ... tegen
print  echo ... wordt bang
print echo  ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % ...echo ...print % % % % % % % % % % % % % echo ...% % % % % % % echo ...% % % % % print echo ...% % % % % % % % % print echo ...% % % % % % % % % % % % % % % % 
196973,"ask dit verhaal gaat over...
echo dit verhaal gaat over ...
print dit verhaal gaat over   ...
print echo  ... loopt in het bos
print  echo ... komt een echo ... tegen
print  echo ... wordt bang
print echo  ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % ...print echo ...% % % % % % % % % % % % % print echo ...% % % % % % % echo ...% % % % % print echo ...% % % % % % % % % print echo ...% % % % % % % % % % % % % % % % 
196988,"ask dit verhaal gaat over...
echo ...
print dit verhaal gaat over  echo ...
print echo  ... loopt in het bos
print  echo ... komt een echo ... tegen
print  echo ... wordt bang
print echo  ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...echo ...print % % % % % % % % % % % % % % % % % % echo ...print echo ...% % % % % % % % % % % % % print echo ...% % % % % % % echo ...% % % % % print echo ...% % % % % % % % % print echo ...% % % % % % % % % % % % % % % % 
196992,"ask dit verhaal gaat over...
echo ...
print dit verhaal gaat over ...
print ... loopt in het bos
print ... komt een ... tegen
print ... wordt bang
print ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...echo ...print % % % % % % % % % % % % % % % % % % ...print ...% % % % % % % % % % % % % print ...% % % % % % % ...% % % % % print ...% % % % % % % % % print ...% % % % % % % % % % % % % % % % 
197009,"ask dit verhaal gaat over...
print dit verhaal gaat over ...
print ... loopt in het bos
print ... komt een ... tegen
print ... wordt bang
print ... gaat gauw naar huis",1,ask % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % ...print ...% % % % % % % % % % % % % print ...% % % % % % % ...% % % % % print ...% % % % % % % % % print ...% % % % % % % % % % % % % % % % 
197163,"print dit is de eerste opdracht
ask wat vind je van Hedy?
echo gelukkig maar...",1,print % % % is % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % ...
197164,"print dit is de eerste opdracht
ask wat vind je van Hedy?
echo fijn zo",1,print % % % is % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % echo % % % % % % 
197167,"print dit is de eerste opdracht
ask wat vind je van Hedy?",1,print % % % is % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % 
197192,"print dikie dik is lief en knap
ask hoe oud ben je ",1,print % % % % % % % % is % % % % % % % % % % ask % % % % % % % % % % % 
197194,"print dikie dik is lief en knap
ask hoe oud ben je 
echo dus je bent......................",1,print % % % % % % % % is % % % % % % % % % % ask % % % % % % % % % % % echo % % % % % % % % % ......................
197258,"print dikie dik is mooi
ask hoe oud ben je? 
ask echo ben je echt ",1,print % % % % % % % % is % % % % ask % % % % % % % % % % % % ask echo % % % % % % % % % 
197271,"ask Wat is je lievelingskleur?
echo de lelijkste kleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is 
197397,"ask Wat is je lievelingskleur?
print Blauw?",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % 
197398,"ask Wat is je lievelingskleur?
ask Blauw?",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % 
197434,"print Hallo welkom bij Hedy!
ask Hoe heet jij?
echo I love you",1,print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % echo % % % % % % % % 
197436,"print Hallo welkom bij Hedy!
ask Hoe heet jij?
",1,print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % 
197445,"ask  van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Zij is wel een beetje bang die ...
print Overal hoort zij gekke geluiden
print Zij is bang dat dit een spookbos is
",1,ask % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
197450,"ask  van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
print Hij is wel een beetje bang die ...
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is
",1,ask % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
197451,"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
print Hij is wel een beetje bang die ...
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is
",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
197598,ask Dit is het verhaal van ...,1,ask % % % is % % % % % % % % % % % % % ...
197614,"ask Wat is je lievelingskleur?
echo durs je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % ...
197645,"ask Dit is het verhaal van ...
echo Dit is het verhaal van ...
print Hij zit in huis
echo Wie wil er naar Buiten? ...
print Want daar zit Saartje
echo Jammer ...
echo Buiten Saartje binnen ...",1,ask % % % is % % % % % % % % % % % % % ...echo % % % is % % % % % % % % % % % % % ...print % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % echo % % % % % % ...echo % % % % % % % % % % % % % % % % % % % ...
197646,"ask Dit is het verhaal van ...
print hij zit in huis
echo wil er naar Buiten? ...
print want daar zit Saartje
echo jammer ...
echo buiten Saartje binnen ...",1,ask % % % is % % % % % % % % % % % % % ...print % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % echo % % % % % % ...echo % % % % % % % % % % % % % % % % % % % ...
197819,"ask Hoe oud ben je?
echo dus je bent al .....",1,ask % % % % % % % % % % % % echo % % % % % % % % % % % .....
197821,"ask Hoe oud ben je?
echo dus je ben al .....",1,ask % % % % % % % % % % % % echo % % % % % % % % % % .....
197830,"print Dit is een testje
",1,print % % % is % % % % % % % % % 
197851,"print hallo wereld hha
ask Hoe laat is het
",1,print % % % % % % % % % % % % % % ask % % % % % % % is % % % 
198037,"print hallo wereld!
print jantjepoepelootje
ask Lust je spinazie?
echo",1,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % echo 
198042,"print hallo wereld!
print jantjepoepelootje
ask Lust je spinazie?
echo blauw",1,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % echo % % % % % 
198045,"print hallo wereld!
print jantjepoepelootje
ask Lust je spinazie?",1,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % 
198233,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is Yes",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo % % % % % % % % % % % % is % % % "
198235,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is: Yes
",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo % % % % % % % % % % % % % % :% % % "
198236,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is: ""Yes""
",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo % % % % % % % % % % % % % % :""% % % """
198250,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is
print ""Yes""
",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo % % % % % % % % % % % % is print ""% % % """
198252,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is ""Yes""
",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo % % % % % % % % % % % % is ""% % % """
198255,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % """
198261,"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo ""yes""",1,"ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ""echo ""% % % """
198268,"ask What is a mix of different gases, such as nitrogen and oxygen?
echo Your answer was:
print ""nitrogen dioxide gas""",1,"ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % :print ""% % % % % % % % % % % % % % % % % % """
198349,"print Hello welcome to Hedy
ask Would you like to be an astronaut?
",1,print % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198377,"print Hallo welkom bij Hedy!
print Hallo ik ben Laurens
ask hoe oud ben jij
print ik ben zes
echo dus jij bent 
ask waar woon jij?
print ik woon in Amsterdam
echo dus jij woont in",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % print % % % % % % % % echo % % % % % % % % % % ask % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % 
198379,"print Hello welcome to Hedy
print What is your name
ask would you like to become an astronaut?
",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198382,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?echo no
",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198385,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo so your favorite color is red",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % % % 
198390,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo so no",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % 
198395,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo So your answer is",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % is 
198399,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo no ",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % 
198410,"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?",1,print % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
198535,"ask hallo wereld!
echo foooooouuuuutttt
",1,ask % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % 
198563,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is... de kleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is 
198576,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
echo dus de beste voetballer is Ronaldo",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % is % % % % % % % 
198589,"print Hallo welkom bij Hedy!
print Hallo ik ben Laurens
ask hoe oud ben jij
print ik ben zes
echo dus jij bent ",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % print % % % % % % % % echo % % % % % % % % % % 
198591,"print Hallo welkom bij Hedy!
print Hallo ik ben Laurens
ask hoe oud ben jij
print ik ben zes
echo dus jij bent zes",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % print % % % % % % % % echo % % % % % % % % % % % % % 
199253,"print hallo wereld!
print hallo wereld! 
ask hoe heet je
echo dit typte je net ",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % % % % % % % echo % % % % % % % % % % % % % 
199256,"print hallo wereld!
print hallo wereld! 
ask hoe
echo dit typte je net",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % echo % % % % % % % % % % % % % 
199257,"print hallo wereld!
print hallo wereld! 
ask hoe
echo ",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % echo 
199258,"print hallo wereld!
print hallo wereld! 
ask hoe
print ask",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % print ask 
199260,"print hallo wereld!
print hallo wereld! 
ask hoe",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % 
199264,"print hallo wereld!
print hallo wereld! ask",1,print % % % % % % % % % % % % print % % % % % % % % % % % % ask 
199276,"ask naam
print naam",1,ask % % % % print % % % % 
199298,"ask wie?
echo ...zingt 
ask waar
echo zingt ...",1,ask % % % % echo ...% % % % % ask % % % % echo % % % % % ...
199304,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol
echo daan gaat verder in het bos lopen",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % echo % % % % print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % 
199307,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % echo % % % % print % % % % % % % % % % % % % % % % 
199310,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan ",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % echo % % % % 
199312,"ask Wie is de hoofdpersoon?
print de hoofdpersoon gaat zingen
echo ze kan heel goed zingen die ...",1,ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
199313,"ask Wie is de hoofdpersoon?
echo dus je lievelinskleur is...",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
199315,"ask Wie is speelt de hoofdrol
echo in het bos ",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % 
199317,"ask Wie is speelt de hoofdrol
echo lin het bos",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % 
199319,"ask Wat is het hoofdpersoon
ask echo waar loopt  ",1,ask % % % is % % % % % % % % % % % % % % % ask echo % % % % % % % % % 
199320,"ask Wat is het hoofdpersoon
echo ",1,ask % % % is % % % % % % % % % % % % % % % echo 
199372,"ask is it a document or currency
echo this is a ",1,ask is % % % % % % % % % % % % % % % % % % % % % echo % % % % is % 
199382,"ask is it a document or currency
echo this is a ...",1,ask is % % % % % % % % % % % % % % % % % % % % % echo % % % % is % ...
199384,"ask I can ask you a question, you need to answer in the box. Is it document or qualification or currency
ask this is ",1,ask % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % is 
199385,"ask I can ask you a question, you need to answer in the box. 
ask Is it a document or qualification or currency",1,ask % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
199386,"ask What is your favorite color?
echo so your favorite color is...
echo This is task 2",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...echo % % % % is % % % % % 
199420,"ask ik heet voornaam
ask ik heet achternaam
ask ik ben leeftijd jaar oud
echo dus ik ben voornaam
echo dus ik ben acternaam
echo dus ik ben leeftijd jaar oud",1,ask % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % 
199444,"ask Hoe heet jij?
echo dus je heet... ",1,ask % % % % % % % % % % % echo % % % % % % % % % ...
199467,"ask wie is de hoofdpersoon
print de hoofdpersoon gaat nu in dit bos lopen
echo hij is wel een beetje bang die 
print hij denkt dat er spoken wonen
echo plost word hij heel bang die 
print hij rent weg
print hij rent door verschillende bossen
print plots ziet hij een magische boom
echo hij is veilig bij die boom die ",1,ask % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % 
199482,"ask wie is speelt de hoofdrol?
echo in de grot loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het in de grot
ask wie komt hij daar tegen?
echo hij ziet 
ask is hij vijandig?
echo hij is
ask wat doen ze?
echo ze",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % ask is % % % % % % % % % % % % echo % % % is ask % % % % % % % % % % echo % % 
199483,"ask de hoofdpersoon van dit verhaal is 
print de hoofdpersoon gaat nu in dit bos lopen
echo zij is wel een beetje bang die 
print ze denkt dat er spoken wonen
print ze denkt dat ze in een spookstad is
echo plots word ze heel bang die 
print ze rent weg
print ze rent door verschillende bossen
print plots ziet ze een magische boom
echo ze is veilig bij die boom die ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % is % % % % % % % % % % % % % % % % % % % 
199484,"ask wie is speelt de hoofdrol?
echo in de verlaten tempel loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het in een verlaten tempel
ask wie komt hij daar tegen?
echo hij ziet 
ask is hij vijandig?
echo hij is
ask wat doen ze?
echo ze",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % ask is % % % % % % % % % % % % echo % % % is ask % % % % % % % % % % echo % % 
199485,"ask de hoofdpersoon van dit verhaal is 
print de hoofdpersoon gaat nu in dit bos lopen
echo zij is wel een beetje bang die 
print ze denkt dat er spoken wonen
print ze denkt dat ze in een spookstad is
echo plots word ze heel bang die 
print ze rent weg
print ze rent door verschillende bossen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
199491,"ask de hoofdpersoon van dit verhaal is 
print de hoofdpersoon gaat nu in dit bos lopen
echo zij is wel een beetje bang die 
print ze denkt dat er spoken wonen
print ze denkt dat ze in een spookstad is
echo plots word ze heel bang die 
print ze rent weg
echo ze rent door verschillende bossen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
