,code,level,processed_code
176802,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print ' en die van jou' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
176829,"pet is ask What is your favorite pet?
pet is ' is your favorite!' 
print cat ' is your favorite!' cat
print cute ",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % is % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % print % % % % 
176830,"pet is ask What is your favorite pet?
print cat ' is your favorite!' 
cat is pet 
print ' cute '",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % is % % % print % % % % % % 
176831,"pet is ask What is your favorite pet?
print cat ' is your favorite!' 
cat is pet 
print cute ",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % is % % % print % % % % 
176836,"pet is ask What is your favorite pet?
cat is pet
print cat ' is your favorite!' cat
print cute ",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % print % % % % is % % % % % % % % % % % % % % % % % print % % % % 
176841,"pet is ask What is your favorite pet?
print cat ' is your favorite!' cat
print cute ",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % print % % % % 
176842,"pet is ask What is your favorite pet?
print cat ' is your favorite!'
print cute ",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % print % % % % 
176845,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
eten is ask Wat is je lievelingseten?
print 'Je lievelings is dus ' eten",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
176848,"naam is Hedy
print 'ik heet ' naam
voornaam is Anna
print 'ik ben ' voornaam",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % 
176849,"print 'Hallo welkom bij Hedy'
print 'dir is super cool'",3,print % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % 
176933,"Pet is cat 
pet is ask What is your favorite pet?
print cat ' is your favorite!' Pet
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % 
176935,"Pet is cat 
pet is ask What is your favorite pet?
print cat ' is your favorite!' Pet
print ' cute '",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % print % % % % % % 
176941,"Pet is cat 
pet is ask What is your favorite pet?
print cat ' is your favorite!' Pet
cat is pet 
print ' cute '",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % 
176969,"pet is ask What is your favorite pet?
print cat 'is your favorite!' 
cat is pet 
print ' cute '",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % print % % % % % % 
177001,"dier is ask wat is je lievelingsdier
dier is paard heidy",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % 
177470,"food is pap
print 'my favorite food is'food",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % 
177471,"food is pap
print 'my favorite food is 'food",3,% % % % is % % % print % % % % % % % % % % % % % % % is % % % % % 
179015,"player1 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move?
",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
179026,"kleur is blauw
print 'Jouw favoriet is dus ' kleur",3,% % % % % is % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
179143,"print 'Good morning class'
Tomorrow is Wesdnesday
print 'All of you must submit the assessment on 'Tomorrow
Tomorrow is ask What time is the test?
print 'At 9 oclock'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % is % % % % % % % % print % % % % % % % % % % % 
179154,"Game is Rock, Paper, Scissors
print Game at random
print Player1",3,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % 
179212,"Game is Rock, Paper, Scissors
print Player1 at rondom
print Player1",3,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % 
179317,"Game is Rock, Paper, Scissors
Player1 is at rondom
print Player1",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % 
179408,"player1 is Rock, Paper, Scissors
print player1 at random
",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
179411,"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name",3,% % % % % is ask % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % 
179429,"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name
print Hi name its nice to meet you",3,% % % % % is ask % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
179436,"player1 is Rock, Paper, Scissors
print player1 moves at random
",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
179526,"name is ask what is your name 
numbers is 3, 7, 9
print name 'needs to do ' numbers at random ' pushups '",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
179629,"print They will be having
name_input is ask what they will be having for lunch
time_input is ask what time they will be having lunch
",3,print % % % % % % % % % % % % % % % % % % % % _% % % % % is ask % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % _% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
179726,"moves is Rock, Paper, Scissors
print player1 moves at random
",3,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
179730,"Game is Rock, Paper, Scissors
Player1 is ask Choose between Rock, Paper, Scissors
print Player1",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
179756,"names is Minenhle,Pulane,Tumi
number is 4,5,6
print player1 needs to do numbers at random pushups
print player2 needs to do numbers at random pushups 
print player3 needs to do numbers at random pushups ",3,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
179775,"names is Minenhle,Pulane,Tumi
number is 4,5,6
print minenhle needs to do numbers at random pushups
print player2 needs to do numbers at random pushups 
print player3 needs to do numbers at random pushups ",3,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
179887,"name is ask what is your name
print name
numbers is 3, 7, 9
print numbers at random
print name 'needs to do ' ",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
179901,"name is ask what is your name
print name
numbers is 3, 7, 9
print numbers at random",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
179958,"name is ask what is your name
print name
numbers is ask what is your number of pushups
print ' needs to do ' numbers ' pushups ' ",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
180039,"name is ask what is your name
print name
numbers is ask what is your number of pushups
print name ' needs to do ' numbers ' pushups '",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
180161,"name is ask what is your name
print name
numbers is ask what is your number of pushups",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % 
180263,"name is ask what is your name
numbers is 4, 6, 8
print numbers at random
print name 'needs to do ' numbers",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
180287,"name is ask what is your name
print name 'needs to do '
numbers is 4, 6, 8
print numbers at random",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
180304,"name is ask what is your name? 
numbers is 3, 7, 9
print name ' needs to do ' numbers at random ' pushups '
name is ask what is your name?
numbers is 2, 4, 6
print name ' needs to do ' numbers at random ' pushups '",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
180356,"name is ask what is your name? 
numbers is 3, 7, 9
print name ' needs to do ' numbers at random ' pushups '
name is ask what is your name?
numbers is 2, 4, 6
print name ' needs to do ' numbers at random ' pushups '
name is ask what is your name?
numbers is 1, 5, 7
print name ' needs to do ' numbers at random ' pushups '",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
180751,"placename is ask what is your placename
print 'welcome to '  placename
firstname is ask what is your firstname
print 'my name is  ' firstname   ' and i will be serving you tonight'
name is ask what is your name
print 'hi ' name ' its nice to meet you'
name is ask what is your name
print 'hi ' name  ' its nice to meet you'
drink is ask what drink will you bring?
soda is ask what soda will you have
print ' great i will be back with  one   ' drink  ' and one  ' soda
print '5 minutes later'
beverage is ask what is your beverage
name is ask what is your name
print 'here is your  ' beverage   name
person is ask 
",3,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask 
180772,"placename is ask what is your placename
print 'welcome to '  placename
firstname is ask what is your firstname
print 'my name is  ' firstname   ' and i will be serving you tonight'
name is ask what is your name
print 'hi ' name ' its nice to meet you'
name is ask what is your name
print 'hi ' name  ' its nice to meet you'
drink is ask what drink will you bring?
soda is ask what soda will you have
print ' great i will be back with  one   ' drink  ' and one  ' soda
print '5 minutes later'
beverage is ask what is your beverage
",3,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % 
180859,"placename is ask what is placename? 
print ' welcome to ' placename
firstname is ask what is your firstname
print 'my name is  ' firstname 'and i will be serving you tonight'",3,% % % % % % % % % is ask % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
181982,"move is Rock, Paper, Scissors
first is player1
move is Rock, Paper, Scissors
second is player2
print first at random
second is ask What is your move player2?
print second
",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % 
182173,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print  naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet ' naam ' een beer en hij wordt bang'",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182178,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print  naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet ' naam ' een beer'",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182201,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet naam een beer'",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182324,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
print 'Hi favourite name nice to meet you'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182335,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
print 'Hi 'favourite name' nice to meet you'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182380,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
182407,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print  naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet ' naam ' een beer en hij wordt bang'
boom is ask wat is zijn favoriete boom
mensen is jan, rianne, amy, en mandy
print ' wie is er aan de beurt ' mensen at random
",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182476,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print  naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet ' naam ' een beer en hij wordt bang'
mensen is jan, rianne, amy, en mandy
print ' wie is er aan de beurt ' mensen at random
",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182517,"naam is Puk
print ' de naam van mijn hoofdpersoon is 'naam
print  naam ' loopt in het bos'
print ' het is heerlijk weer'
print ' plotseling ziet ' naam ' een beer en hij wordt bang'
mensen is jan, rianne, amy, en mandy
",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % 
182617,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
print 'Hi Samkelo nice to meet you'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
182673,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
print 'Hi Samkelo nice to meet you'
customer2 is ask What is your favourite customer2 name
print 'Hi Lihle nice to meet you'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
182744,"print 'Welcome to OceanBasket'
name is ask What is your name?
print 'My name is 'name' and I will be serving you tonight'
customer is ask What is your favourite name?
print 'Hi Samkelo nice to meet you'
customer2 is ask What is your favourite customer2 name
print 'Hi Lihle nice to meet you'
print 'Great I will be back with one Fanta and one Coke'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182748,"pa is Bernard
ma is Adifele
print 'my favorite people are 'pa and ma",3,% % is % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182755,"pa is ask what is your name?
ma is ask what is your name?
print 'my favorite peole are pa and ma'",3,% % is ask % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182775,"pa is Bernard
ma is Adifele
print 'my favorite peole are pa and ma'",3,% % is % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182778,"pa is Bernard
ma is Adifele
print 'my favorite people are 'pa ma",3,% % is % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
182779,"pa is Bernard
ma is Adifele
print 'My Favorite People On Earth are 'pa ma",3,% % is % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
182799,"parents is Bernard and Adifele
print 'My Favorite People On Earth are 'parents",3,% % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
183010,"pa is ask Bernard
ma is ask Adifele
print 'my favorite peole are 'pa and ma",3,% % is ask % % % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
183406,"value is ask enter value?
value is value * 10
print ' the value of value is 'value",3,% % % % % is ask % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % is % % % % % % 
183470,"value is ask enter value
value is value * 10
print ' the value of value is 'value",3,% % % % % is ask % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % is % % % % % % 
183694,"Pet is Cat
pet is ask What is your favorite pet?
print Cat",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % 
183697,"Pet is Cat
pet is ask What is your favorite pet?
Cute is Cat
print Cat",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is % % % print % % % 
183709,"Pet is Cat
pet is ask What is your favorite pet?
Cat is cute
print Cat",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % 
183725,"Pet is Cat
pet is ask What is your favorite pet?
Cat is cute
print cute",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % % 
183731,"Pet is Cat
pet is ask What is your favorite pet?
Pet is Cat
print cute",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % print % % % % 
183803,"Pet is Cat
pet is ask What is your favorite pet?",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % 
183813,"Pet is Cat
pet is ask What is your favorite pet?
print cute",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % 
183899,"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
no is false
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % is % % % % % 
183907,"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
no is false
print false
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % is % % % % % print % % % % % 
183915,"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
no is false
print no
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % is % % % % % print % % 
183975,"Pet is Cat
pet is ask What is your favorite pet?
cat is cute
print cat
else is no
print no
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % is % % % % print % % % else is % % print % % 
183997,"Pet is Cat
pet is ask What is your favorite pet?
cute is cat
print cute
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is % % % print % % % % 
184005,"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is cute '
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % 
184012,"Pet is Cat
pet is ask What is your favorite pet?
print if Pet ' is cute '
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print if % % % % is % % % % % 
184030,"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % 
184109,"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
Cat is ' Cute '
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % is % % % % % % 
184155,"Pet is Cat
pet is ask What is your favorite pet?
print Pet ' is your favorite!'
cat is Cute
",3,% % % is % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % is % % % % 
184476,"ask is 'what is your favorite pet?'
",3,ask is % % % % % is % % % % % % % % % % % % % % % % % 
184689,"username is ask What is your name?
print 'My name is 'username
lastname is ask What is your last name?
print 'My last name is 'lastname
print 'My name is 'username  lastname
",3,% % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % 
185481,"print 'customer what special do you have today?'
print 'waiter: we have Pizza, Steak or Fish'
",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
185490,"print 'fish and chips'
print 'no message'
print '1 if i choose 1'",3,print % % % % % % % % % % % % % % print % % % % % % % % % % % print % % if % % % % % % % % % 
185523,"customer is ask what special do you have today?
print 'waiter: we have Pizza, Steak or Fish'
",3,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
185532,"print 'waiter: we have Pizza, Steak or Fish'
customer is ask what special do you have today?",3,print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
185585,"print 'waiter: we have Pizza, Steak or Fish'",3,print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
185598,"print 'fish and chips'
print 'no message'
",3,print % % % % % % % % % % % % % % print % % % % % % % % % % % 
185612,"print 'fish and chips'
print '-'
",3,print % % % % % % % % % % % % % % print % -% 
185615,"print 'fish and chips'
print ' '
",3,print % % % % % % % % % % % % % % print % % 
185618,"print 'fish and chips'
print 'ribs,wings,onion rings and chips'
",3,print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186105,"names is Pizza, Steak or Fish",3,% % % % % is % % % % % % % % % % % % % % % % % 
186128,"bee is ask what special do you have today?
names is Pizza, Steak or Fish",3,% % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % 
186145,bee is ask what special do you have today?,3,% % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
186159,"program is ask what it the name of the free tuition coding program?
print 'the name is' program",3,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
