code,level,processed_code
"player1 is rock,paper,scissors
player2 is ask what is your move?
print 'Player1: ' player1 at random 
print 'Player2: ' player2
player1 is rock,paper,scissors
player2 is ask what is your move?
print 'Player1: ' player1 at random 
print 'Player2: ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % 
"player1 is rock,paper,scissors
player2 is ask what is your move?
print 'Player1: ' player1 at random 
print 'Player2: ' player2
player1 is rock,paper,scissors
player2 is ask what is your move?
print 'Player1: ' player1 at random 
print 'Player2: ' player2
player1 is rock,paper,scissors
player2 is ask what is your move?
print 'Player1: ' player1 at random 
print 'Player2: ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % 
print ' 100 devide 10 ' 10/100,6,print % % % % % % % % % % % % % % % /% % % 
print good * 5,6,print % % % % *% 
print ' 100 devide by 10 ' 10/100,6,print % % % % % % % % % % % % % % % % % /% % % 
print ' 100 devide by 10 is ' 10/100,6,print % % % % % % % % % % % % % % is % % % /% % % 
"food_ is ask What is your favourite food?
if food_ is food_ repeat 5 times print food_",6,% % % % _is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % _is % % % % _repeat % % % % % % print % % % % _
"print 1*3
print 2*3-3",6,print % *% print % *% -% 
"print 'Welcome to Wethinkcode_'
print 'Wethinkcode_ is a peer to peer learning institution'",6,print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
if color is green repeat 3 times print 'pretty!' else,6,if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else 
"pet_ is ask what is your favorite pet?
",6,% % % _is ask % % % % is % % % % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
print 'Player1 plays'
print moves at 2
print 'player2 plays'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else print 'player1 wins'",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
print 'Player1 plays'
print moves at 2
print 'player2 plays'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else if answer is 'Paper' print 'player1 wins'",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % % % print % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
print 'Player1 plays'
print moves at 2
print 'player2 plays'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else if answer is Paper print 'player1 wins'",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
print 'Player1 plays'
print moves at 2
print 'player2 plays'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else if answer is Paper print 'player1 wins'
if answer is Scissors print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'program'
print moves at random
print 'human'
answer is ask what is your move?
print answer
if answer is Rock repeat 1 times print 'player2 wins' else if answer is Paper repeat 1 times print 'player1 wins'
if answer is Scissors repeat 1 times print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % if % % % % % % is % % % % % % % % repeat % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'program'
print moves at random
print 'human'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else if answer is Paper print 'player1 wins'
if answer is Scissors repeat 1 times print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % is % % % % % % % % repeat % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'program'
print moves at random
print 'human'
answer is ask what is your move?
print answer
if answer is Rock print 'player2 wins' else if answer is Paper print 'player1 wins'
if moves is Scissors repeat 1 times print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % repeat % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'program'
print moves at random
print 'human'
answer is ask what is your move?
print answer
if answer is moves print 'Tie' else if answer is Paper print 'player1 wins'
if moves is Scissors print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % % print % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'program'
print moves at random
print 'human'
answer is ask what is your move?
print answer
if answer is moves print 'Tie' else if answer is Paper print 'player1 wins'
if moves is Rock print 'Tie'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % if % % % % % % is % % % % % print % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % 
"keuzes is 1,2,3,4,regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
if worp is regenworm punten is 5 else punten is punten * worp
print puntenprint punten",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % else % % % % % % is % % % % % % *% % % % print % % % % % % % % % % % % % % % % % 
"Player is ask What move is rock, paper or scissors ?
if player is rock repeat 3 times print 'pretty!' else repeat 5 times print 'rock' ",6,% % % % % % is ask % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % 
"Player is ask What move is rock, paper or scissors ?
if player is rock print 'correct!' else print 'rock' ",6,% % % % % % is ask % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % else print % % % % % % 
"Player1 is ask What move is rock, paper or scissors ?
if player is rock print 'correct!' else print 'rock correct' ",6,% % % % % % % is ask % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % else print % % % % % % % % % % % % % 
"specials is mutton,steak,chicken
print 'customer: what specials to you have today?'
print 'waiter: we have mutton, steak, chicken'
specials is ask What would you like to have?
if specials is steak print 'good!'
if specials is mutton print 'tasty!'
if specials is chicken print 'delish'",6,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % 
"specials is mutton,steak,chicken
print 'customer: what specials to you have today?'
specials is ask What would you like to have?
if specials is steak print 'good!'
if specials is mutton print 'tasty!'
if specials is chicken print 'delish'",6,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % 
"specials is mutton,steak,chicken
specials is ask What would you like to have?
if specials is steak print 'good!'
if specials is mutton print 'tasty!'
if specials is chicken print 'delish'",6,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % 
"answer is ask what is 40 x 85
if answer is 3400 print 'nice one' else print 'oops try again'",6,% % % % % % is ask % % % % is % % % % % if % % % % % % is % % % % print % % % % % % % % % else print % % % % % % % % % % % % % % 
"specials is ask what specials do you have today?
if specials is fish print 'Ok your special coming rightup' else print 'we dont have that on our special today'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'Customer: What specials do you have today?'
print '....'
print 'Waiter: We have Pizza, Steak or Fish'
print '....'
order is ask What would like to order Pizza / Steak or Fish
print 'Customer: I would like the ' order
print '....'
",6,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % ....% print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % print % ....% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % /% % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % print % ....% 
"player1 is Rock, Paper, Scissors
player1 is ask player1
print player1",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % print % % % % % % % 
"option is Rock, Paper, Scissors
player1 is ask player1
print 'option'",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % print % % % % % % % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
food is ask order?
if food is fish print 'available!'
if food is steak print 'make order'
if food is pizza print 'pizza available'",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % % % % is % % % % print % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
waiter is ask order?
if food is fish print 'available!'
if food is steak print 'make order'
if food is pizza print 'pizza available'",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % % % % is % % % % print % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
waiter is ask order?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
food is ask order?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
food is ask oder?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
print 'waiter we have fish, steak, pizza'
food is ask what special?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock or Paper or Scissors?
print 'player1 plays ' player1 
print 'player2 plays ' player2",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock or Paper or Scissors?
print player1 repeat 3 times
print player2 repeat 3 times",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % repeat % % % % % % print % % % % % % % repeat % % % % % % 
"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Rock or Paper or Scissors?
repeat 3 times print player1 
repeat 3 times print player2",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % repeat % % % % % % print % % % % % % % 
"option is Rock, Paper, Scissors
player1 is ask player1",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
food is ask what special?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"car is ask What is your favorite car?
if car is jeep repeat 3 times print 'pretty!' else repeat 5 times print 'meh'",6,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
"answer is ask What is 10 times 7?
if answer is 70 print 'C' else print 'N'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % print % % % else print % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % 
"answer is ask What is 10 minus 3?
if answer is 7 print 'Good!' else print 'No'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % print % % % % % % % else print % % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
customer is ask what special?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"meal is ask what special do you have today?
special is burger, pizza, sandwich
",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % 
"player1 is rock
player2 is ask rock paper or scissors?
print 'Player 1 chose: ' player1
print 'Player 2 chose: ' player2
if player2 is scissors print 'Player 1 wins'
if player2 is rock print 'draw. try again'
if player2 is paper print 'Player 2 wins'",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % :% % % % % % % % print % % % % % % % % % % % % % :% % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % .% % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % 
"food is fish, steak, pizza
print 'customer:What special do you have today?'
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"meal is ask what special do you have today?
answer is print 'we have burger, pizza and sandwich on special today'",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"meal is ask what special do you have today?
special is print 'we have' burger, pizza, sandwich 'on special today'",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
waiter is ask what would you like to be served?
",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"games is ask What is your move?
print 'player2 is ' games
moves is rock, paper, scissors
print 'player1 is ' moves at random",6,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % 
"games is ask What is your move?
print 'player2 is ' game
moves is rock, paper, scissors
print 'player1 is ' moves at random",6,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '6 plus 6 is  ' 6 + 6
print '7 munis 7 is ' 7 - 7
print '9 divided 9 is' 9/9",6,print % % % % % % % % is % % *% print % % % % % % % is % % +% print % % % % % % % % is % % -% print % % % % % % % % % % % % % % /% 
"food is fish, steak, pizza
print 'What special do you have today?'
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"games is ask What is your move?
game is rock, paper, scissors
print 'player2 is ' game
moves is rock, paper, scissors
print 'player1 is ' moves at random",6,% % % % % is ask % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print 'player1 is ' moves at random
game is rock, paper, scissors
print 'player2 is ' game",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print moves at random
game is rock, paper, scissors
print 'player2 is ' game",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % 
"gamemoves is ask What is your move?
print 'player2 is' gamemoves
options is Rock, Paper, Scissors
print 'player1 is ' options at random",6,% % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print moves at random
game is rock, paper, scissors",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"gamemoves is ask What is your move?
print 'player2 is ' gamemoves
options is Rock, Paper, Scissors
print 'player1 is ' options at random",6,% % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % 
"options is Rock, Paper, Scissors
print 'player1 is ' options at random
gamemoves is ask What is your move?
print 'player2 is ' gamemoves
",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % is % % % % % % % % % % 
"moves is ask What is your move?
moves is rock, paper, scissors
print moves at random",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"moves is ask What is your move?
print moves at random
moves is rock, paper, scissors",6,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"moves is ask What is your move?
print moves
moves is rock, paper, scissors",6,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"moves is rock, paper, scissors
print 'player1 plays'
print moves at 1
print 'player2 plays'
answer is ask What is your move
print answer",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % 
"moves is ask What is your move?
print 'kick'",6,% % % % % is ask % % % % is % % % % % % % % % print % % % % % % 
moves is ask What is your move?,6,% % % % % is ask % % % % is % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '6 plus 6 is  ' 6 + 6
print '7 munis 7 is ' 7 - 7",6,print % % % % % % % % is % % *% print % % % % % % % is % % +% print % % % % % % % % is % % -% 
"print '5 times 5 is ' 5 * 5
print '6 plus 6 is  ' 6 + 6",6,print % % % % % % % % is % % *% print % % % % % % % is % % +% 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
print '30 divided 10 is ' 30 / 10,6,print % % % % % % % % % % % % is % % % /% % 
print '30 divided 10 is' 30 / 10,6,print % % % % % % % % % % % % % % % % % /% % 
print '30 divided 10' 30 / 10,6,print % % % % % % % % % % % % % % % /% % 
print '30 divided 0' 30 / 0,6,print % % % % % % % % % % % % % % /% 
"choice is ask Heads or tails
if choice is heads print 'correct' else print 'incorrect'
",6,% % % % % % is ask % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % 
"choice is ask Heads or tails
if choice is heads print 'correct' else 'incorrect'
",6,% % % % % % is ask % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % else % % % % % % % % % % % 
"food is fish, steak, pizza
food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
customer is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
