code,processed_code
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
vraag is ask Dat is toch waar?
toespraak is jammer, gelukkig
print toespraak at random",print % print % % % % % % is ask % % % % % is % % % % is ask % is % % % is % % print % % % 
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
vraag is ask Dat toch waar?
toespraak is jammer, gelukkig
print toespraak at random",print % print % % % % % % is ask % % % % % is % % % % is ask % % % % is % % print % % % 
"print Hallo!
print Ik ben Mouhcine de wetenschaper!
vraag is ask Wat wil je weten?
antwoord is ja, nee, misschien
print antwoord at random
vraag is ask wat wil je nog meer weten?",print % print % % % % % % is ask % % % % % is % % % print % % % % is ask % % % % % % 
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
vraag is ask Dat toch waar?",print % print % % % % % % is ask % % % % % is % % % % is ask % % % 
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
",print % print % % % % % % is ask % % % % % is % % % 
"print Hallo!
print Ik ben Hedy de wtenschaper!
vraag is ask Wat wil je weten?
antwoord is ja, nee, misschien
print antwoord at random",print % print % % % % % % is ask % % % % % is % % % print % % % 
"name is ask Wat is jouw naam
print 'dus dat is hoe je heet'
print 'oké name volgende vraag'",% is ask % is % % print % % is % % % print % % % % 
"name is ask Wat is jouw naam
print 'dus dat is hoe je heet. naam dus.",% is ask % is % % print % % is % % % % % 
"print Hoi welkom op dit progameer progamma. Ik ben Hedy en ik ben een waarzegger!
vraag is ask Wat is jou vraag?
print Jou vraagje is vraag
print Ik ga jou antwoord geven op deze vraagje!
antwoorden is jazeker, misschien een beetje, NEE
print antwoorden at random",print % % % % % % % % % % % % % % % is ask % is % % print % % is % print % % % % % % % % % is % % % % % print % % % 
"print Hoi welkom op dit progameer progamma. Ik ben Hedy en ik ben een waarzegger! 
vraag is ask Wat is jou vraag? 
print Jou vraagje is vraag
print Ik ga jou antwoord geven op deze vraagje! 
antwoorden is jazeker, misschien een beetje, NEE
",print % % % % % % % % % % % % % % % is ask % is % % print % % is % print % % % % % % % % % is % % % % % 
"kleur is ask Wat is je lievelingskleur?
kleur is leuk, minder leuk, stom",% is ask % is % % % is % % % % 
"print Hoi welkom op dit progameer progamma. Ik ben Hedy en ik ben een waarzegger! 
vraag is ask Wat is jou vraag? 
print Jou vraagje is vraag
",print % % % % % % % % % % % % % % % is ask % is % % print % % is % 
"print Hoi welkom op dit progameer progamma. Ik ben Hedy en ik ben een waarzegger! 
vraag is ask Wat is jou vraag? 
",print % % % % % % % % % % % % % % % is ask % is % % 
"print Hoi welkom op dit progameer progamma. Ik ben Hedy en ik ben een waarzegger! 
",print % % % % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random is stom",% is % % % print % % % is % 
"kleur is ask wat is je lievelingskleur?
print kleur is lelijk",% is ask % is % % print % is % 
"print hallo wereld!
print hey ik en iedereen",print % % print % % % % 
"begroeting is Goedenmorgen, Goedenmiddag, Yo, Hallo, Dag
voornaam is ask Wat is jouw voornaam?
print begroeting at random voornaam. Leuk om kennis te maken.",% is % % % % % % is ask % is % % print % % % % % % % % % 
"begroeting is Goedenmorgen, Goedenmiddag, Yo, Hallo, Dag
voornaam is ask Wat is jouw voornaam?
print begroeting voornaam. Leuk om kennis te maken.",% is % % % % % % is ask % is % % print % % % % % % % 
"voornaam is Hedy
print ik heet Thijs en ik ga je helpen dit spelletje te begrijpen.",% is % print % % % % % % % % % % % % 
"auto is ask welke auto is je favoriet?
print auto is mijn favoriet!",% is ask % % is % % print % is % % 
"mensen is Olle, Noud, papa, mama
print Het koekje is voor mensen at random",% is % % % % print % % is % % % % 
"kleur is ask wat is jouw naam
print hallo kleur mijn naam is Olle",% is ask % is % % print % % % % is % 
"dorp is ask Waar woon je?  
print ik woon in dorp
print In dat dorp is het heel gezellig.
",% is ask % % % print % % % % print % % % is % % % 
"dorp is ask Waar woon je?  
print ik woon in dorp
print In dorp is het heel gezellig.
",% is ask % % % print % % % % print % % is % % % 
"vriend is milou, eliana, veerle, isis, quirijn, pieter
print vriend at random
print is mijn beste maatje",% is % % % % % % print % % % print is % % % 
"vriend is milou, eliana, veerle 
print vriend at random
print is mijn beste vriendin",% is % % % print % % % print is % % % 
"dieren is hond, kat, kangoeroe
print dieren at random Hond is een hond",% is % % % print % % % % is % % 
"voornaam is Noa
print Ik heet voornaam
naam is ask Wat is je naam
print jij heet toch naam",% is % print % % % % is ask % is % % print % % % % 
"print dieren zijn hond kat cavia 
print dieren ik hou van dieren",print % % % % % print % % % % % 
"voornaam is Noa Schurink
print ik heet voornaam
print ik heb een Hond",% is % % print % % % print % % % % 
"voornaam is Noa Schurink
print ik heet voornaam
dieren is Hond, Konijn
print dieren at random",% is % % print % % % % is % % print % % % 
"print hallo wereld!
wat is je favo vak",print % % % is % % % 
"voornaam is Hedy
print ik heet voornaam
print hoi ik ben fleur",% is % print % % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur en ik heet cheryl",% is ask % is % % print % % is % % % % % % 
"moi is Noa Schurink
print is ik heet Moi
",% is % % print is % % % 
"voornaam is Noa
print Ik heet voornaam
hoi is ask wat is je lieverlings hoi
print jij drinkt toch het lievst hoi",% is % print % % % % is ask % is % % % print % % % % % % 
"voornaam is Noa
print Ik heet voornaam
print wat drink je het liefst
hoi is ask wat is je lieverlings hoi
print jij drinkt toch het lievst hoi",% is % print % % % print % % % % % % is ask % is % % % print % % % % % % 
print .,print . 
print is hoi,print is % 
"print hoi
n is ask Hoe heet je
print dus je heet n
k is ask Wat is je lievelingskleur?
print En jouw favoriete kleur is dus k",print % % is ask % % % print % % % % % is ask % is % % print % % % % is % % 
"print hoi
n is ask Hoe heet je
print dus je heet n
k is ask Wat is je lievelingskleur?
print Jouw favoriete kleur is dus k",print % % is ask % % % print % % % % % is ask % is % % print % % % is % % 
"print hoi hoe heet je?
naam is ask Wat is je naam?
print Je heet dus naam",print % % % % % is ask % is % % print % % % % 
"print hoi
naam is ask Wat is je naam?
print Je heet dus naam",print % % is ask % is % % print % % % % 
"poep is ask Wat is jouw naam?
print hallo poep
print hoe gaat het met jou poep?
vakantieplek is Frankrijk, Ermelo, Noorwegen
print vakantieplek",% is ask % is % % print % % print % % % % % % % is % % % print % 
"poep is kak
print hallo kak
print hoe gaat het met jou kak?
vakantieplek is Frankrijk, Ermelo, Noorwegen
print doei",% is % print % % print % % % % % % % is % % % print % 
"poep is ask Wat is jouw naam?
print hallo poep
print hoe gaat het met jou poep?
vakantieplek is Frankrijk, Ermelo, Noorwegen",% is ask % is % % print % % print % % % % % % % is % % % 
"poep is ask Wat is jouw naam?
print hallo poep
print hoe gaat het met jou poep?",% is ask % is % % print % % print % % % % % % 
"print hoi
n is ask Hoe heet je
print dus je heet n
k is ask Wat is je lievelingskleur?
print En jouw favoriete kleur is dus k
dieren is leeuw, sneeuwpanter, adelaar
print dieren at random",print % % is ask % % % print % % % % % is ask % is % % print % % % % is % % % is % % % print % % % 
"hallo is hallo ik ben tim werkt dit ook echt want anders is dit best jammer
print hallo",% is % % % % % % % % % % is % % % print % 
"dieren is hond, kat, muis
dieren is ask",% is % % % % is ask 
"print hallo wereld!
print hoi andere wereld
print hoe gaat het er mee",print % % print % % % print % % % % % 
print fortnite is leuk en pokemon go ook,print % is % % % % % 
print is school goed voor je ,print is % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
naam is ask Hoe heet jij?
print Jij heet dus naam",% is ask % % % print % % % % % is ask % % % print % % % % 
"name is ask whats your name? 
colour is ask whats your favourite colour
print colour",% is ask % % % % is ask % % % % print % 
"name is ask whats your name? 
colour is ask whats your favourite colour
",% is ask % % % % is ask % % % % 
"var1 is var
temp1 is temp
print temp1",% is % % is % print % 
"voornaam is Hedy
print ik heet voornaam
voornaam is banaan
print mijn vriend voornaam is heel cool",% is % print % % % % is % print % % % is % % 
"
voornaam is ye boooooyyy
print mijn vriend voornaam is heel cool",% is % % print % % % is % % 
"huizen is flat, hut, villa, rijtjeshuis 
print Ik woon het liefst in een huizen at random",% is % % % % print % % % % % % % % % 
"naam is joey wat is jou naam
",% is % % is % % 
"voornaam is melissa
print ik heet melissa ik ga wandelen in het bos
print maar ik hoor gekke geluiden
print ik ga naar huis",% is % print % % % % % % % % % print % % % % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print is fiets
",% is ask % is % % print is % 
"kleur is ask Wat is je lievelingskleur?
print print
",% is ask % is % % print print 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print kim ",% is ask % % % print % % % % print % 
"
dobbelsteen1 is 1, 2, 3, 4, 5, 6
print dobbelsteen1 at random 
dobbelsteen2 is 1, 2, 3, 4, 5, 6
print dobbelsteen2 at random ",% is % % % % % % print % % % % is % % % % % % print % % % 
"voornaam is ask Hoe heet jij?
print Hoi voornaam!
leeftijd is ask Hoe oud ben jij?
print Jij bent leeftijd jaar oud",% is ask % % % print % % % is ask % % % % print % % % % % 
"voornaam is ask Hoe heet jij?
print Hoi voornaam!
leeftijd is ask Hoe oud ben jij?
print Jij bent leeftijd",% is ask % % % print % % % is ask % % % % print % % % 
"voornaam is dave
print voornaam is super slim en mooi",% is % print % is % % % % 
"print  hugo souf oscar floor 
print at random",print % % % % print % % 
"voornaam is Justin
achternaam is is slim
print Hoi voornaam achternaam",% is % % is is % print % % % 
"voornaam is levi
print hoi voornaam
achternaam is honingh
print hoi achternaam",% is % print % % % is % print % % 
"voornaam is Justin
achternaam is is echt slim
print Hoi voornaam achternaam",% is % % is is % % print % % % 
"print voornaam
print voornaaam is zoey",print % print % is % 
"keuzes is steen, papier, schaar
print keuzes at random
print je bent echt slecht in dit
print UwU",% is % % % print % % % print % % % % % % print % 
"print voornaam
print voornaaam is zoey
print hoi voornaam",print % print % is % print % % 
"voornaam is pleun
voornaam is ask Hoe heet jij?
print hoi voornaam",% is % % is ask % % % print % % 
"achternaam is ask wat is je naam
print achternaam jij bent heel mooi wil je zoenen",% is ask % is % % print % % % % % % % % 
"voornaam is ask wat is je naam?
achternaam is ask wat ben je?
print Hoi voornaam achternaam",% is ask % is % % % is ask % % % print % % % 
"voornaam is ask wat is je voornaam
print hoi voornaam !
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud",% is ask % is % % print % % % % is ask % % % % print % % % % % 
"voornaam is ask hoe heet jij
print hoi voornaam 
leeftijd is ask wat is je leeftijd 
print leeftijd 
",% is ask % % % print % % % is ask % is % % print % 
"voornaam is ask hoe heet jij
print voornaam is een mooie naam",% is ask % % % print % is % % % 
"voornaam is ask hoe heet jij
print voornaam is een mooie naam
leeftijd is ask hoe oud ben jij",% is ask % % % print % is % % % % is ask % % % % 
"voornaam is MELIODAFU
print word jij een bekende youtuber voornaam?
voornaam is JAZEKER
print voornaam
",% is % print % % % % % % % is % print % 
"voornaam is ask hoe heet jij
print hoi voornaam!
leeftijd is ask hoe oud ben jij
print jij bent leeftijd jaar oud!
print wow UwU",% is ask % % % print % % % is ask % % % % print % % % % % print % % 
"voornaam is ask hoe heet jij
print voornaam is een mooie naam
leeftijd is ask hoe oud ben jij
print leeftijd jammer je bent minderjarig",% is ask % % % print % is % % % % is ask % % % % print % % % % % 
"voornaam is MELIODAFU
print word jij een bekende youtuber voornaam?
voornaam is JAZEKER
print ? voornaam
",% is % print % % % % % % % is % print % % 
"keuzes is Acht b, acht a, Zeven b, Zeven a
print de beste klas is
print keuzes at random",% is % % % % % % % % print % % % is print % % % 
"fruit is mango, blauwebessen, kiwi
print fruit
print lekkerste fruit is keuzes at random",% is % % % print % print % % is % % % 
"keuzes is steen, papier, schaar
print keuzes at random
print je bent echt slecht in dit
print UwU
print ik zoveel cooler dan jij",% is % % % print % % % print % % % % % % print % print % % % % % 
"keuzes is Acht b, acht a, Zeven b, Zeven a
print de beste klas is
print keuzes klas at random",% is % % % % % % % % print % % % is print % % % % 
"voetbalclubs is ajax, barcelona, liverpool
print de beste club is 
print voetbalclubs at random",% is % % % print % % % is print % % % 
"fruit is mango, blauwebessen, kiwi
print fruit
print lekkerste fruit is at random",% is % % % print % print % % is % % 
"brawlers is spike, leon, crow, amber, sandy
print de beste brawler is?
print brawlers at random",% is % % % % % print % % % % print % % % 
"sporter is Greylin, Tommie, Phebe, Julia, lily, liz
print de sporter is
print sporter at random",% is % % % % % % print % % is print % % % 
"kinderen is Liam, Phebe, Klaas
print he meest coole kind is
print coole kinderen at random
",% is % % % print % % % % is print % % % % 
"vriendin is Greylin, Tommie, Phebe, JUlia, lily
print de slimste vriendin
print vriendin at random",% is % % % % % print % % % print % % % 
"kinderen is mats, luc, klaas, chris, thomas
print wie is het cools
print kinderen at random",% is % % % % % print % is % % print % % % 
"keuzes is lola, juul, lilo, sultana, whop, adriana, lucas, nico
print het beste paard is
print at random",% is % % % % % % % % print % % % is print % % 
"vriendinnen is lily, liz, greylin, lucie, faye
print jou beste vriendin is
print vriendinnen at random",% is % % % % % print % % % is print % % % 
"keuzes is Steen, Papier, Schaar
print keuzes at random
keuzes is Eleven, Mike, Will, Dustin, Lucas, Max
print keuzes at random
",% is % % % print % % % % is % % % % % % print % % % 
"keuzes is steen, papier, waterval
print keuzes at random
voornaam is Ik Hedy
print voornaam SPEEL VALS HAHA",% is % % % print % % % % is % % print % % % % 
"print jij
print jij
print jij
print jij
print jij
print jij
print jij
print jij
print jij
print jij
",print % print % print % print % print % print % print % print % print % print % 
"voornaam is ask hoe heet jij?
print hallo voornaam!
leeftijd is ask hoe oud ben je?
print je bent dus leeftijd jaar oud :D",% is ask % % % print % % % is ask % % % % print % % % % % % % 
"
voornaam is ask hoe heet je ex
print mijn vriend voornaam is heel cool",% is ask % % % % print % % % is % % 
"voornaam is ask hoe heet jij?
print hoi voornaam
print ik marleen 
leeftijd is ask hou oud ben jij?
print je bent dus leeftijd jaar oud
print oh ik ben 55",% is ask % % % print % % print % % % is ask % % % % print % % % % % % print % % % % 
"voornaam is ask 
print hoi voornaam
leeftijd is ask hoe oud ben jij
print je bent dus 11 jaar oud",% is ask print % % % is ask % % % % print % % % % % % 
"voornaam is ask hoe heet jij
print hoi voornaam
leeftijd is ask hoe oud ben je
print je bent dus leeftijd jaar oud
",% is ask % % % print % % % is ask % % % % print % % % % % % 
"voornaam is ask 
print hoi voornaam
leeftijd is ask hoe oud ben jij
print je bent dus jaar oud",% is ask print % % % is ask % % % % print % % % % % 
"voornaam is ask hoe heet jij
print ik ben voornaam
leeftijd is ask hoe oud ben jij
print en ik ben leeftijd jaar oud",% is ask % % % print % % % % is ask % % % % print % % % % % % 
"voornaam is ask hoe heet jij?
print Hey voornaam
leeftijd is ask hoe oud ben jij?
print jij bent dus leeftijd jaar oud
print wow zo oud",% is ask % % % print % % % is ask % % % % print % % % % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
voornaam is ask hoe heet jij
print hoi voornaam
hoe is ask oud  ben je 
print hoe",% is ask % is % % print % % is % % % is ask % % % print % % % is ask % % % print % 
"kleur is ask wat wil je weten
print wat wil je weten ?
print jij wil weten kleur",% is ask % % % % print % % % % % print % % % % 
"voornaam is ask 
print hoi voornaam
leeftijd is ask hoe oud ben jij
print dit is je leeftijd leeftijd",% is ask print % % % is ask % % % % print % is % % % 
"voornaam is ask hoe heet jij
print ik ben voornaam
leeftijd is ask hoe oud ben jij
print ik ben leeftijd jaar oud",% is ask % % % print % % % % is ask % % % % print % % % % % 
"voornaam is ask hoe heet jij?
print hoi voornaam!
leeftijd is ask oud ben je?
print dus je bent jaar oud.",% is ask % % % print % % % is ask % % % print % % % % % 
"voornaam is ask hoe heet jij
print hallo voornaam!       
leeftijd is ask hou oud ben jij
print jij bent leeftijd jaar",% is ask % % % print % % % is ask % % % % print % % % % 
"voornaam is ask 
print hoi voornaam
leeftijd is ask hoe oud ben jij
print leeftijd",% is ask print % % % is ask % % % % print % 
"voornaam is ask hoe heet jij
leeftijd is ask hoe oud ben jij
print ik ben leeftijd jaar oud",% is ask % % % % is ask % % % % print % % % % % 
"voornaam is ask hoe heet jij
print hoi voornaam
print mijn familie bezit een kasteel
leeftijd is ask hoe oud ben je",% is ask % % % print % % print % % % % % % is ask % % % % 
"joe is ask (wat is je naam)
print je naam is dus joe (ik weet het ik ben geweldig)",% is ask % is % % print % % is % % % % % % % % 
"joe is ask (wat is je naam)
print ik voorspel dat jouw naam joe (ik weet het ik ben geweldig)",% is ask % is % % print % % % % % % % % % % % % 
"joe is ask (wat is je naam)
print ik voorspel dat jouw naam joe is (ik weet het ik ben geweldig)",% is ask % is % % print % % % % % % is % % % % % % 
"joe is ask (wat is je naam ps: dit vroeg ik nie)
print ik voorspel dat jouw naam joe is (ik weet het ik ben geweldig)",% is ask % is % % % % % % % print % % % % % % is % % % % % % 
"voornaam is ask hoe heet jij?
print hoi voornaam!
leeftijd is ask ",% is ask % % % print % % % is ask 
"voornaam is ask 
print hoi voornaam
",% is ask print % % 
"voornaam is Onno
print is voornaam",% is % print is % 
"print ik ben cool
mens is julie
print hooi mens ",print % % % % is % print % % 
"voornaam is Zaina
print hoi voornaam
print dat bis een coole naam
",% is % print % % print % % % % % 
"voornaam is Zaina
print hoi voornaam
print dat is een coole naam
",% is % print % % print % is % % % 
"voornaam is Zaina
print hoi voornaam
print dat is een coole naam
voornaam is hedy 
",% is % print % % print % is % % % % is % 
"print ik ben cool
mens is faye en anouk
print hooi mens ",print % % % % is % % % print % % 
"voornaam is Tommie Anna Heijm
print hoi voornaam
print mijn familie bezit een kasteel",% is % % % print % % print % % % % % 
"voornaam is lucie de coolste en beste
print hallo voornaam!",% is % % % % % print % % 
"voornaam is ask hoe heet jij
print hoi voornaam
print mijn familie bezit een kasteel",% is ask % % % print % % print % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
voornaam is ask hoe heet jij
print hoi voornaam",% is ask % is % % print % % is % % % is ask % % % print % % 
"voornaam is ask 
print hoi voornaam
leeftijd is ask hoe oud ben jij
print dit is je leeftijd",% is ask print % % % is ask % % % % print % is % % 
"keuzes is lily, juuls, liz, lucie, 
print de beste vriendin van julia
print at random",% is % % % % print % % % % % print % % 
"keuzes is lola, juul, lilo, sultana, whop, adriana, lucas, nico
print het beste paard is!
print keuzes at random",% is % % % % % % % % print % % % % print % % % 
"fruit is mango, blauwebessen, kiwi
print fruit
print is keuzes at random",% is % % % print % print is % % % 
"fruit is mango, blauwebessen, kiwi
print fruit
print fruit at random",% is % % % print % print % % % 
"crush is greylin, lucie, aleks
print jouw crush is
print crush at random",% is % % % print % % is print % % % 
"fruit is mango, blauwebessen, kiwi, aardbeien, sinasappel, appel, banaan
print fruit
print fruit at random",% is % % % % % % % print % print % % % 
"crush is greylin, lucie, aleks
print jij vindt
print crush at random",% is % % % print % % print % % % 
"keuzes is deel 1, deel 2, deel 3, deel 4, deel 5 ,deel 6 ,deel 7 part 1, deel 7 part 2
print keuzes at random",% is % % % % % % % % % % % % % % % % % % % % print % % % 
print hi ik ben tommie anna heijm ik ben 11 jaar dat is een mon d vol heee ikm typ super snel he jeee dit is leuk,print % % % % % % % % % % % is % % % % % % % % % % % % is % 
"print Ik ben Hedy de waarzegger!
vraag is ask Wat wil weten?
print Dus dit wil je weten: vraag",print % % % % % % is ask % % % print % % % % % % 
"voornaam is Zoe
print hoi voornaam!
voornaam is Zoe
print aangenaam kennis te maken voornaam
voornaam is Hedy de progammeur
print ik ben voornaam Zoe",% is % print % % % is % print % % % % % % is % % % print % % % % 
"print ik ben hedy de waarzegger
vraag is ask wat wil je weten?
print dus dit wil je weten: vraag
antwoorden is ja, nee, mischien
print mijn glazen bol zegt
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % % is % % % print % % % % print % % % 
"keuzes is steen, papier, schaar
print keuzes at random
print je bent echt slecht in dit
print UwU
print ik zoveel cooler dan jij
print iedereen is beter dan jij
print jij
print jij",% is % % % print % % % print % % % % % % print % print % % % % % print % is % % % print % print % 
"keuzes is steen, papier, schaar
print keuzes at random
print je bent echt slecht in dit
print UwU
print ik zoveel cooler dan jij
print iedereen is beter dan jij",% is % % % print % % % print % % % % % % print % print % % % % % print % is % % % 
"voornaam is ask wat is je naam?
achternaam is ask wat is je achternaam?
print Hoi voornaam achternaam
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud!
eten is ask wat is je lievelingseten
print je lievelingseten is eten",% is ask % is % % % is ask % is % % print % % % % is ask % % % % print % % % % % % is ask % is % % print % % is % 
"voornaam is ask wat is je voornaam
print hoi voornaam !
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud
sport is ask wat is jouw sport
print sport is jouw hobby ",% is ask % is % % print % % % % is ask % % % % print % % % % % % is ask % is % % print % is % % 
"voornaam is ask hoe heet jij
print hoi voornaam 
leeftijd is ask wat is je leeftijd 
print leeftijd 
kleur is ask wat is je favo kleur
print kleur?",% is ask % % % print % % % is ask % is % % print % % is ask % is % % % print % 
"voornaam is ask hoe heet jij?
print hoi voornaam
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud
print je bent zo een oud vrouwtje
print en echt lelijk",% is ask % % % print % % % is ask % % % % print % % % % % print % % % % % % print % % % 
"voornaam is ask wat is je voornaam
print hoi voornaam !
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud
hobby is ask wat is jouw hobby
print jouw hobby is hobby ",% is ask % is % % print % % % % is ask % % % % print % % % % % % is ask % is % % print % % is % 
"voornaam is ask hoe heet jij?
print hoi voornaam
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud
print je bent zo een oud vrouwtje",% is ask % % % print % % % is ask % % % % print % % % % % print % % % % % % 
"voornaam is ask wat is je voornaam
print hoi voornaam !
leeftijd is ask hoe oud ben jij?
print jij bent leeftijd jaar oud
hobby is ask wat is jouw hobby
print jouw hobby is",% is ask % is % % print % % % % is ask % % % % print % % % % % % is ask % is % % print % % is 
"voornaam is ask hoe heet jij?
print hoi voornaam
print ik heet marleen 
leeftijd is ask hou oud ben jij?
print je bent dus leeftijd jaar oud
print oh ik ben 55",% is ask % % % print % % print % % % % is ask % % % % print % % % % % % print % % % % 
"voornaam is ask hoe heet jij
print hoi voornaam
print mijn familie bezit een kasteel
leeftijd is ask hoe oud ben je
print je bent dus leeftijd jaar oud",% is ask % % % print % % print % % % % % % is ask % % % % print % % % % % % 
"print ik ben hedy de waarzegster
vraag is ask wat wil je weten
print je wilt dus weten: vraag
antwoorden is ja, nee, misschien, zeker
print mijn toekomstkaarten zeggen
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % % print % % % print % % % 
"print ik ben Magic Monke de waarzegger!
vraag is ask Wat wil je weten?
print Dus dit wil je weten: vraag   
antwoorden is ja, nee, meschien, waarschijnelijk, nooit, zekerweten, dat blijft een geheim
print Mijn monke big brain zegt
print antwoorden at random",print % % % % % % % is ask % % % % print % % % % % % % is % % % % % % % % % % print % % % % % print % % % 
"print ik ben hedy de waarzegster
vraag is ask wat wil je weten
print je wilt dus weten: vraag
antwoorden is ja, misschien, nee, Tuurlijk, nope never
print mijn toekomstkaarten zeggen
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % % % % print % % % print % % % 
"print ik ben hedy de waarzegster
vraag is ask wat wil je weten
print je wilt dus weten: vraag
antwoorden is een kip, Koe, Ouderdom, Gerda De Wesp
print mijn toekomstkaarten zeggen
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % % % % % print % % % print % % % 
"crush is greylin, lucie, aleks, cai, chris, klaas, phebe, liam, zaina, julie, faye zoe, anouk, tommie, thomas, xavier, juuls, julia, liz, miles, annick, mattan, mats, luc, lily
print jij vind deze persoon leuk
print crush at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % print % % % 
"fruit is mango, blauwebessen, kiwi, aardbeien, sinasappel, appel, banaan, manderijn, annanas, frambozen, bramen, druiven
print fruit
print fruit at random",% is % % % % % % % % % % % % print % print % % % 
"crush is greylin, lucie, aleks, cai, chris, klaas, phebe, liam, zaina, julie, faye zoe, anouk, tommie, thomas, xavier, juuls, julia, liz, miles, annick, mattan, mats, luc, lily
print jouw is
print crush at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % print % is print % % % 
print hiii ik ben de baas van de wereld van magie dus niet  dus wel dus niet wacht at is het nou ik weet het niet meer pfffffffffff ik heb zwaar werk,print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
"crush is greylin, lucie, aleks, cai, chris, klaas, phebe, liam, zaina, julie, faye zoe, anouk, tommie, thomas, xavier, juuls, julia, liz, miles, annick, mattan, mats, luc, lily
print jouw crush is
print crush at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % print % % is print % % % 
"print welke ziekte heb jij?
keuzes is kanker, aids
print keuzes random
",print % % % % % is % % print % % 
"voornaam is melissa
print ik heet melissa ik ga wandelen in het bos
print maar ik hoor gekke geluiden
print dus ik ga naar huis",% is % print % % % % % % % % % print % % % % % print % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
naam is ask wat is je naam",% is ask % is % % print % % is % % % is ask % is % % 
"lievelingseten is ask wat is je lievelingseten?
print ik ga vanavond lievelingseten eten!
print ik vind dat heel lekker",% is ask % is % % print % % % % % print % % % % % 
"voornaam is ask Hoe heet je?
print Hoi voornaam leuk je te ontmoeten
dieren is vissen, ratjes, muizen
print Mijn naam is Hedy
print ik hou van dieren at random
",% is ask % % % print % % % % % % % is % % % print % % is % print % % % % % % 
"naam is ask Wat is je naam?
print dus naam is jouw voornaam 
leeftijd is ask hoe oud ben je
print dus je bent leeftijd jaar
kleuren is rood, geel, blauw",% is ask % is % % print % % is % % % is ask % % % % print % % % % % % is % % % 
"naam is ask Wat is je naam?
print dus naam is jouw voornaam 
leeftijd is ask hoe oud ben je
print dus je bent leeftijd jaar
kleuren is at random rood, geel, blauw",% is ask % is % % print % % is % % % is ask % % % % print % % % % % % is % % % % % 
"naam is ask Wat is je naam?
print dus naam is jouw voornaam 
leeftijd is ask hoe oud ben je
print dus je bent leeftijd jaar",% is ask % is % % print % % is % % % is ask % % % % print % % % % % 
"naam is ask Wat is je naam?
print dus naam is jouw voornaam 
leeftijd is ask hoe oud ben je
print ik ben leeftijd jaar",% is ask % is % % print % % is % % % is ask % % % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dier is ask Wat is je lievelingsdier?
print Jou lievelingsdier is dier
antwoord is ask Vind jij programmeren leuk?
print antwoord ",% is ask % is % % print % % is % % % is ask % is % % print % % is % % is ask % % % % print % 
"crush is greylin, lucie, aleks, cai, chris, klaas, phebe, liam, zaina, julie, faye zoe, anouk, tommie, thomas, xavier, julia, liz, miles, annick, mattan, mats, luc, lily
print jij vind deze persoon leuk
print crush at random",% is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % print % % % 
"voornaam is Ella
draak is Grey
print Hoe gaat het met draak?
print Nou draak is wat sikkeneurig
iemand is Fire, Purple, King
print draak is boos op random iemand
",% is % % is % print % % % % % print % % is % % % is % % % print % is % % % % 
"voornaam is Ella
draak is Grey
print Hoe gaat het met draak?
print Nou draak is wat sikkeneurig
iemand is Fire, Purple, King 
print draak is boos op iemand at random
",% is % % is % print % % % % % print % % is % % % is % % % print % is % % % % % 
"voornaam is Ella
draak is Grey
print Hoe gaat het met draak?
print Nou draak is wat sikkeneurig
iemand is Fire, Purple, King at random
print draak is boos op iemand
",% is % % is % print % % % % % print % % is % % % is % % % % % print % is % % % 
